bid_code,description,qty
300-0013-CDI16,"CHALECOS; MODELO: RECTO C/CINCO BOTONES, TELA: GABARDINA, TALLE: 42, BOLSILLO: SUPERIOR IZQUIERDO, LARGO: CORTO, DESTINATARIO: P/CABALLERO, MOTIVO: LISO, COLOR: NEGRO, USO: P/CABALLERO","2,00 UNIDAD"
300-0014-CDI16,"REVISTAS COLECCIONABLES; DESCRIPCION : REVISTA COLECCIONABLE, DESCRIPCION: REVISTA COLECCIONABLE","1,00 UNIDAD"
300-0014-CDI16,"REVISTAS COLECCIONABLES; DESCRIPCION : REVISTA COLECCIONABLE, DESCRIPCION: REVISTA COLECCIONABLE","1,00 UNIDAD"
300-0014-CDI16,SERV. DE INTERNET; DESCRIPCION: SERVICIO DE INTERNET,"1,00 SERVICIO"
300-0015-CDI16,MANT Y REPAR ELECTRICO ELECTRO; DESCRIPCION: ELECTRICO Y ELECTRONICO,"12,00 SERVICIO"
315-0001-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
315-0003-LPR17,S. DE CONSULTORIA; DESCRIPCION: SERVICIO DE CONSULTORIA,"1,00 SERVICIO"
315-0005-CDI17,S. CATERING C/VAJILLA RETORNAB; DESCRIPCION: S. CATERING C/VAJILLA RETORNAB,"1,00 SERVICIO"
315-0005-CDI17,S. CATERING C/VAJILLA RETORNAB; DESCRIPCION: S. CATERING C/VAJILLA RETORNAB,"1,00 SERVICIO"
315-0006-CDI17,ALQ. DE OFICINA; TIPO: ALQUILER DE OFICINA,"24,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0008-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"2,00 SERVICIO"
315-0012-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"40.000,00 SERVICIO"
315-0012-LPU16,"MANT. Y REPAR. ESCALERAS; DESCRIPCION: MANT. Y REPAR. ESCALERAS, CRITERIO SOCIAL: SIN","4,00 SERVICIO"
315-0014-CDI17,SERVICIO DE LOGISTICA; DESCRIPCION: SERVICIO DE LOGISTICA,"1,00 SERVICIO"
315-0015-LPU16,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"24,00 SERVICIO"
315-0015-LPU16,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"1,00 SERVICIO"
315-0015-LPU16,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"5,00 SERVICIO"
315-0015-LPU16,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"5,00 SERVICIO"
315-0066-CDI16,"LICENCIAS; NOMBRE DEL PRODUCTO: STATA, VERSION: 9, CANT. DE USUARIOS: 1","10,00 UNIDAD"
315-0066-CDI16,"LICENCIAS; NOMBRE DEL PRODUCTO: STATA, VERSION: 9, CANT. DE USUARIOS: 1","50,00 UNIDAD"
315-0066-CDI16,"LICENCIAS; NOMBRE DEL PRODUCTO: STATA, VERSION: 9, CANT. DE USUARIOS: 1","2,00 UNIDAD"
315-0068-CDI16,ALQ. DE OFICINA; TIPO: ALQUILER DE OFICINA,"24,00 SERVICIO"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: TN350, COLOR: NEGRO, DESCRIPCION: CARTUCHO TONER, USO: BROTHER","20,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: TN670, COLOR: SIN VALOR, DESCRIPCION: SIN VALOR, USO: BROTHER","24,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE278A, USO: HEWLETT PACKARD","50,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE285A, USO: HEWLETT PACKARD","30,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE505A, USO: HEWLETT PACKARD","650,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q2612A, USO: HEWLETT PACKARD","450,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: 43979001, USO: DRUM OKI B430 DN","6,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q5945A, COLOR: NEGRO, DESCRIPCION: CARTUCHO TONER, USO: HEWLETT PACKARD","50,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: C4092A, COLOR: NEGRO, PRODUCTO: TONER, USO: HEWLETT PACKARD, DESCRIPCION: TONER","12,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: 43979201, USO: OKIDATA","12,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: C8543X, COLOR: NEGRO, DESCRIPCION: CARTUCHO TONER, USO: HEWLETT PACKARD","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CB436A, COLOR: SIN VALOR, DESCRIPCION: SIN VALOR, USO: HEWLETT PACKARD","30,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CC364A, USO: HEWLETT PACKARD","40,00 UNIDAD"
32-0003-LPR17,CARTUCHOS DE TONER; CODIGO Q7551A - USO HEWLETT PACKARD,"12,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CC530A, USO: HP 2025N","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CC531A, USO: HEWLETT PACKARD","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CC532A, USO: HP 2025N","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CC533A, USO: HEWLETT PACKARD","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q6470A, COLOR: COLOR, DESCRIPCION: TONER, USO: HEWLETT PACKARD","8,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q6471A, USO: HEWLETT PACKARD","8,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q6472A, USO: HEWLETT PACKARD","8,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q6473A, USO: HEWLETT PACKARD","8,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: T650A11L, USO: LEXMARK","15,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE505X, USO: HEWLETT PACKARD","35,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: E460X11L, USO: LEXMARK","30,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: E360H11L, USO: LEXMARK 360 DN","30,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: 64418XL, COLOR: SIN VALOR, DESCRIPCION: SIN VALOR, USO: LEXMARK","30,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: TN 1060, USO: BROTHER","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: ML-D2850B, USO: SAMSUNG ML2851ND","6,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: DR-600, USO: BROTHER 6050","20,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: ML-4550B, USO: SAMSUNG","20,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q2670A, COLOR: NEGRO, PRODUCTO: CARTUCHO TONER, USO: HEWLETT PACKARD, DESCRIPCION: CARTUCHO TONER","6,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q2671A, COLOR: CYAN, PRODUCTO: CARTUCHO TONER, USO: HEWLETT PACKARD, DESCRIPCION: CARTUCHO TONER","6,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q2672A, COLOR: AMARILLO, PRODUCTO: CARTUCHO TONER, USO: HEWLETT PACKARD, DESCRIPCION: CARTUCHO TONER","6,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q2673A, COLOR: MAGENTA, PRODUCTO: CARTUCHO TONER, USO: HEWLETT PACKARD, DESCRIPCION: CARTUCHO TONER","6,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: 51645A, USO: HP DESKJET 895 CXI","4,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q1338A, COLOR: NEGRO, PRODUCTO: CARTUCHO TONER, USO: HEWLETT PACKARD, DESCRIPCION: CARTUCHO TONER","2,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q5942A, COLOR: NEGRO, PRODUCTO: CARTUCHO TONER, USO: HEWLETT PACKARD, DESCRIPCION: CARTUCHO TONER","5,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q6511X, COLOR: ORIGINAL, PRODUCTO: CARTUCHO TONER, USO: HEWLETT PACKARD, DESCRIPCION: CARTUCHO TONER","6,00 UNIDAD"
32-0003-LPR17,CARTUCHOS DE TONER; CODIGO Q7551A - USO HEWLETT PACKARD,"10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: C8766WL, USO: HEWLETT PACKARD","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: C9364W, USO: HEWLETT PACKARD","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: 74C, USO: HP PHOTOSMART C4280","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: 74N, USO: HP PHOTOSMART C4280","10,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CC643WL, USO: HEWLETT PACKARD","15,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CC640WL, USO: HEWLETT PACKARD","15,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CF280A, USO: HEWLETT PACKARD","30,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE255A, USO: HP","15,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: Q7553A, COLOR: SIN VALOR, DESCRIPCION: SIN VALOR, USO: HEWLETT PACKARD","40,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CB435A, USO: HEWLETT PACKARD","8,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE312A, USO: HP COLOR LASER JET PRO","3,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE313A, USO: HP COLOR LASER JET PRO","3,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE311A, USO: HP COLOR LASER JET PRO","3,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: CE310A, USO: HP COLOR LASER JET PRO","3,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: B3P23A, USO: HP DESIGN JET T2500","2,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: B3P24A, USO: HP DESIGN JET T2500","2,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: B3P21A, USO: HP DESIGN JET T2500","2,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: B3P20A, USO: HP DESIGN JET T2500","2,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: B3P19A, USO: HP DESIGN JET T2500","2,00 UNIDAD"
32-0003-LPR17,"CARTUCHOS DE TONER; CODIGO: C1Q12A, USO: HP DESIGN JET T2500","2,00 UNIDAD"
32-0004-LPR17,"ARANDELAS DE CARTON; DIAMETRO: 1 pulg, PRESENTACION: CAJA X 500 UNIDADES","200,00 UNIDAD"
32-0004-LPR17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 200, TAMAÑO: OFICIO, TIPO: LIBRO DE ACTAS, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","50,00 UNIDAD"
32-0004-LPR17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 84, TAMAÑO: 22,3 X 29,5 Cm, TIPO: RAYADO ESPIRALADO, CERTIFICADO FORESTAL (GFS): CON","300,00 UNIDAD"
32-0004-LPR17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 100, TAMAÑO: 21 X 16 Cm, TIPO: CUADERNO, CERTIFICADO FORESTAL (GFS): CON, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","60,00 UNIDAD"
32-0004-LPR17,"SOBRES DE PAPEL; TIPO: BOLSA, TAMAÑO: 17,6 X 25 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: ENVASE X 100 UN, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","14.000,00 UNIDAD"
32-0004-LPR17,"SOBRES DE PAPEL; TIPO: OBRA BLANCO, TAMAÑO: 270 X 370 mm, GRAMAJE: 90 GR/CM2, PRESENTACION: CAJA X 250 UN, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","30.000,00 UNIDAD"
32-0004-LPR17,"ABROCHADORAS DE PAPEL; P/BROCHES: 21/6 - 21/8, MATERIAL: METALICA, TIPO: DE ESCRITORIO, MEDIDA: 21/6 - 21/8","350,00 UNIDAD"
32-0004-LPR17,"ABROCHADORAS DE PAPEL; TIPO: PINZA, P/BROCHES: 64/65, MATERIAL: METALICA, MEDIDA: 64/65","250,00 UNIDAD"
32-0004-LPR17,"ADHESIVOS P/PAPEL; TIPO: COLA VINILICA, PRESENTACION: 30 GR","400,00 UNIDAD"
32-0004-LPR17,BIBLIORATOS; ANCHO 80mm - ANILLO 2 Y PALANCA - TAMAÑO OFICIO - MATERIAL CARTON,"2.000,00 UNIDAD"
32-0004-LPR17,"ALMOHADILLAS P/SELLOS; MEDIDA: 7 X 11 Cm, MATERIAL: METAL","150,00 UNIDAD"
32-0004-LPR17,"ALMOHADILLAS P/SELLOS; MEDIDA: 8,10 X 15,5 Cm, MATERIAL: METAL","150,00 UNIDAD"
32-0004-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","8.000,00 UNIDAD"
32-0004-LPR17,Bolígrafos Trazo Grueso,"8.000,00 UNIDAD"
32-0004-LPR17,"BOLIGRAFOS; TRAZO: 0,8 mm","1.000,00 UNIDAD"
32-0004-LPR17,"CORRECTORES DE ESCRITURA; ENVASE: FRASCO, PRESENTACION: FRASCO X 20 CM3, CAPACIDAD: 20 CM3","800,00 UNIDAD"
32-0004-LPR17,"CLIPS P/PAPEL; MATERIAL: METAL, NUMERO: 4, CANT. X CAJA: 100, PRESENTACION: CAJA X 100","2.000,00 UNIDAD"
32-0004-LPR17,"CLIPS P/PAPEL; NUMERO: 6, MATERIAL: METAL, CANT. X CAJA: 100, PRESENTACION: CAJA X 100","2.000,00 UNIDAD"
32-0004-LPR17,"GOMAS DE BORRAR; USO: LAPIZ Y TINTA, DIMENSION: 42 X 18 X 10 mm, MATERIAL: CAUCHO, PRESENTACION: UNIDAD","700,00 UNIDAD"
32-0004-LPR17,SACAPUNTAS; MATERIAL METALICO - CANTIDAD DE BOCAS 1 - TIPO ESCOLAR|,"200,00 UNIDAD"
32-0004-LPR17,"ALMOHADILLAS MOJADEDOS; MATERIAL TAPA: PLASTICO, MEDIDA: D.7.5 Cm, FORMA: REDONDA","50,00 UNIDAD"
32-0004-LPR17,"BROCHES P/ABROCHADORA; PRESENTACION: CAJA X 1000 UNIDADES, NUMERO: 64","1.600,00 UNIDAD"
32-0004-LPR17,"BROCHES P/ABROCHADORA; NUMERO: 65, PRESENTACION: CAJA X 1000 UNIDADES","1.600,00 UNIDAD"
32-0004-LPR17,"BROCHES P/ABROCHADORA; NUMERO: 21/6, PRESENTACION: CAJA X 5000 UN","2.000,00 UNIDAD"
32-0004-LPR17,"CHINCHES; MATERIAL: COBRE, LONG.DE CUERPO: SIN VALOR, N° PATAS: 1, DIAMETRO: SIN VALOR, PRESENTACION: SIN VALOR, CANTIDAD PATAS: 1","50,00 UNIDAD"
32-0004-LPR17,"TIJERAS P/CORTAR PAPELES; CUCHILLA: PUNTIAGUDAS, MATERIAL: ACERO BRUÑIDO, MANGO: PLASTICO, LONG.DE CUERPO: 17 Cm","400,00 UNIDAD"
32-0004-LPR17,"PORTA CINTA ADHESIVA; ROLLO: GRANDE, MATERIAL: PLASTICO, MEDIDA: GRANDE","250,00 UNIDAD"
32-0004-LPR17,"LAPIZ; TIPO: COMUN NRO 2, COLOR: NEGRO","1.500,00 UNIDAD"
32-0004-LPR17,"CAJAS DE ARCHIVO; MATERIAL: PLASTICO, DIMENSION: 28,5 X 39 X 12 Cm, COLOR: CELESTE","800,00 UNIDAD"
32-0004-LPR17,"HILOS P/EMPAQUETAR; TIPO: POLIPROPILENO, LONGITUD OVILLO: SIN VALOR, RENDIMIENTO: SIN VALOR, PESO: 500 GR, LONGITUD: SIN VALOR","400,00 UNIDAD"
32-0004-LPR17,"BROCHES DORADOS; N°: 6, N° PATAS: 2, PRESENTACION: CAJA X 100 UNIDADES, CANTIDAD PATAS: 2, NUMERO: 6","1.000,00 UNIDAD"
32-0004-LPR17,"BROCHES DORADOS; PRESENTACION: CAJA X 100 UNIDADES, N° PATAS: 2, N°: 8, CANTIDAD PATAS: 2, NUMERO: 8","1.000,00 UNIDAD"
32-0004-LPR17,"BROCHES DORADOS; N° PATAS: 2, N°: 10, PRESENTACION: CAJA X 100 UNIDADES, CANTIDAD PATAS: 2, NUMERO: 10","1.000,00 UNIDAD"
32-0004-LPR17,"SELLO FECHADOR; DIGITOS MOVILES MES: 2, DIGITOS MOVILES AÑO: 4, DIGITOS MOVILES DIA: 2, DIMENSION: 6 X 4 Cm, DIM. BANDA: 6 X 4 Cm","150,00 UNIDAD"
32-0004-LPR17,"MAQUINAS SACABROCHES; EXTRACTOR: ACERO INOXIDABLE, MATERIAL: PLASTICO","200,00 UNIDAD"
32-0004-LPR17,"CINTAS ADHESIVAS; TIPO: TRANSPARENTE, ANCHO: 12 mm, LARGO ROLLO: 30 M, MATERIAL: POLIPROPILENO, ACCESORIO: SIN, LARGO: 30 M","800,00 UNIDAD"
32-0004-LPR17,"CINTAS ADHESIVAS; TIPO: EMBALAR, COLOR MARRON, ANCHO: 5 Cm, LARGO ROLLO: 50 M, MATERIAL: CELOFAN, ACCESORIO: SIN, LARGO: 50 M","900,00 UNIDAD"
32-0004-LPR17,RESALTADORES; ACCESORIO SIN - TIPO PUNTA 5 (CHANFLEADA) mm,"2.000,00 UNIDAD"
32-0004-LPR17,RESALTADORES; ACCESORIO SIN - TIPO PUNTA 5 (CHANFLEADA) mm,"2.000,00 UNIDAD"
32-0004-LPR17,RESALTADORES; ACCESORIO SIN - TIPO PUNTA 5 (CHANFLEADA) mm,"2.000,00 UNIDAD"
32-0004-LPR17,RESALTADORES; ACCESORIO SIN - TIPO PUNTA 5 (CHANFLEADA) mm,"2.000,00 UNIDAD"
32-0004-LPR17,CARPETAS; MATERIAL PVC - TAMAÑO A4,"4.000,00 UNIDAD"
32-0004-LPR17,"CARPETAS; TAMAÑO: 23 X 29,5 Cm, TIPO: CLINGSOR 110, PRESENTACION: SIN VALOR, SUJECION: SIN VALOR, MATERIAL: PVC, MEMBRETE: SIN VALOR, COLOR: SIN VALOR, LENGÜETA: SIN VALOR","4.000,00 UNIDAD"
32-0004-LPR17,"BANDAS ELASTICAS; DIAMETRO: 10 Cm, PRESENTACION: CAJA DE 500 GR, ESPESOR: 2 mm","400,00 UNIDAD"
32-0004-LPR17,"TINTAS P/SELLOS; TIPO DE SELLO: DE METAL, ENVASE: 250 CM3, PRESENTACION: ENVASE X 250 CM3, COLOR: NEGRO","200,00 UNIDAD"
32-0004-LPR17,REP. P/PAPELES MULTICOLOR; MEDIDA: 9 X 9 Cm,"1.000,00 UNIDAD"
32-0004-LPR17,"CARPETAS COLGANTES; TIPO: SIN VALOR, MATERIAL: CARTULINA, TAMAÑO: OFICIO, SUJECION: SIN VALOR, VISOR: PVC, COLOR: LADRILLO, PRESENTACION: UNIDAD","2.000,00 UNIDAD"
32-0004-LPR17,"FOLIOS TRANSPARENTES; TAMAÑO: OFICIO, PERFORACIONES: 5, MATERIAL: PLASTICO (POLIETILENO)","700,00 UNIDAD"
32-0004-LPR17,"FOLIOS TRANSPARENTES; TAMAÑO: A4, PERFORACIONES: 5, MATERIAL: PLASTICO (POLIETILENO)","700,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL AGUA, TRAZO: 0,5 mm, PUNTA: NYLON, COLOR: VERDE, RECARGABLE: NO","1.500,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL AGUA, TRAZO: 0,5 mm, PUNTA: NYLON, COLOR: VERDE, RECARGABLE: NO","1.500,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL AGUA, TRAZO: 0,5 mm, PUNTA: NYLON, COLOR: VERDE, RECARGABLE: NO","1.500,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL AGUA, TRAZO: 0,5 mm, PUNTA: NYLON, COLOR: VERDE, RECARGABLE: NO","1.500,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL SOLVENTE, TRAZO: GRUESO, PUNTA: REDONDA, COLOR: NEGRO, RECARGABLE: NO","700,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL SOLVENTE, TRAZO: GRUESO, PUNTA: REDONDA, COLOR: NEGRO, RECARGABLE: NO","700,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL SOLVENTE, TRAZO: GRUESO, PUNTA: REDONDA, COLOR: NEGRO, RECARGABLE: NO","700,00 UNIDAD"
32-0004-LPR17,"MARCADORES; TIPO: AL SOLVENTE, TRAZO: GRUESO, PUNTA: REDONDA, COLOR: NEGRO, RECARGABLE: NO","700,00 UNIDAD"
32-0004-LPR17,MARCADORES; TIPO PARA PIZARRA - TRAZO FINO - PUNTA REDONDA - RECARGABLE NO,"700,00 UNIDAD"
32-0004-LPR17,"LAPIZ PORTAMINAS; TAMAÑO DE MINA: 0,5 mm, TIPO: AUTOMATICO, PUNTA: FIJA, MATERIAL: PLASTICO, ACCESORIO: CON GOMA, TIPO PUNTA: FIJA","100,00 UNIDAD"
32-0004-LPR17,CARPETAS; MATERIAL PLASTICO - TAMAÑO OFICIO.,"4.000,00 UNIDAD"
32-0004-LPR17,"CARPETAS; LENGÜETA: SIN VALOR, MEMBRETE: SIN VALOR, MATERIAL: PLASTICO, TAMAÑO: CARTA, TIPO: TAPA TRANSPARENTE, PRESENTACION: SIN VALOR, SUJECION: SIN VALOR, COLOR: SIN VALOR","4.000,00 UNIDAD"
32-0005-CDI17,LADRILLOS CERAMICOS HUECOS; DIMENSION: 8 X 18 X 33 Cm,"198,00 UNIDAD"
32-0005-CDI17,LADRILLOS CERAMICOS HUECOS; DIMENSION: 12 X 18 X 33 Cm,"144,00 UNIDAD"
32-0005-CDI17,"LADRILLOS MACIZOS; TIPO: COMUN, DIMENSION: 5,5 X 12 X 25 Cm","500,00 UNIDAD"
32-0005-CDI17,"PASTINAS; CONTENIDO: 5 Kg, PRESENTACION: 5 Kg","55,00 UNIDAD"
32-0005-CDI17,"PASTINAS; CONTENIDO: 5 Kg, PRESENTACION: 5 Kg","30,00 UNIDAD"
32-0005-CDI17,"VARILLAS DE HIERRO ALETEADA; DIMENSION: 4,2 mm, LARGO: 12 M","10,00 UNIDAD"
32-0005-CDI17,"VARILLAS DE HIERRO ALETEADA; DIMENSION: 6 mm, LARGO: 12 M","10,00 UNIDAD"
32-0005-CDI17,"VARILLAS DE HIERRO ALETEADA; DIMENSION: 8 mm, LARGO: 12 M","10,00 UNIDAD"
32-0005-CDI17,"CERAMICAS P/REVESTIMIENTOS; COLOR: BLANCO, DIMENSION NOMINAL: 20 X 20 Cm, TIPO DE PUNTA/MODELO: SEMIMATE, TIPO: SEMIMATE, DIMENSION: 20 X 20 Cm","800,00 UNIDAD"
32-0005-CDI17,"CERAMICAS P/PISOS; DIMENSION: 60 X 60 Cm, TIPO: PORCELANATO","400,00 UNIDAD"
32-0005-CDI17,"AISLANTE TERMICO; TIPO: MEMBRANA, PRESENTACION: ROLLO X 10 M","30,00 UNIDAD"
32-0005-CDI17,"AISLANTE TERMICO; TIPO: GEOTEXTIL, PRESENTACION: ROLLO X 50 M","50,00 UNIDAD"
32-0005-CDI17,"LISTONES DE MADERA; VARIEDAD: CEDRO, ANCHO: SIN VALOR, ESPESOR: 1 pulg, TIPO: ZOCALO","350,00 UNIDAD"
32-0005-CDI17,"LISTONES DE MADERA; ANCHO: 120 mm, ESPESOR: 15 mm, TIPO: SIN VALOR, VARIEDAD: CEDRO","200,00 UNIDAD"
32-0006-LPR17,"TOALLAS DE PAPEL; MATERIAL: PAPEL TISSUE, GRAMAJE: 50/55 GR/M2, DIMENSION: 22 X 36 Cm, COLOR: BLANCO, PRESENTACION: CAJA X 2500 UN","7.000,00 UNIDAD"
32-0006-LPR17,"PAPEL HIGIENICO; PRESENTACION: CAJA X 4000 UNIDADES, TIPO: ROLLO PRECORTADO, HOJA: DOBLE, ANCHO: 22 Cm, LARGO: 14,5 Cm, MATERIAL HOJA: DOBLE, TIPO DE HOJA: DOBLE","4.000,00 UNIDAD"
32-0006-LPR17,"PAPEL HIGIENICO; PRESENTACION: ROLLO, TIPO: TISSUE, ANCHO: 7 Cm, LARGO: 300 M, TIPO DE HOJA: SIMPLE","24.000,00 UNIDAD"
32-0006-LPR17,"DISPENSER P/PAPEL HIGIENICO; MATERIAL: POLICARBONATO Y ABS, MEDIDA: 34 X 24 X 14 Cm, USO: ROLLO X 200 M","580,00 UNIDAD"
32-0007-LPR16,"CALZADO DE SEGURIDAD; TIPO: ZAPATO, SUELA: ANTIDESLIZANTE, PUNTERA: ACERO, MATERIAL: CUERO","461,00 UNIDAD"
