bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
34-0029-LPR17,"CARPETAS; MATERIAL: CARTON FORRADO C/PLASTICO, TAMAÑO: OFICIO","1.500,00 UNIDAD"
34-0029-LPR17,"CARPETAS; COLOR: SIN VALOR, TAMAÑO: 23 X 36 Cm, PRESENTACION: SIN VALOR, MEMBRETE: SIN, LENGÜETA: SIN VALOR, SUJECION: SIN VALOR, MATERIAL: PVC, TIPO: CLINGSOR 110","2.500,00 UNIDAD"
34-0029-LPR17,"CARPETAS; MATERIAL: PVC, TIPO: CLINGSOR, PRESENTACION: SIN VALOR, SUJECION: SIN VALOR, MEMBRETE: SIN VALOR, COLOR: AZUL, TAMAÑO: 23,5 X 32 Cm, LENGÜETA: SIN VALOR","5.000,00 UNIDAD"
34-0029-LPR17,CARPETAS; MATERIAL PVC - TAMAÑO OFICIO,"3.000,00 UNIDAD"
34-0029-LPR17,"CARPETAS; MATERIAL: PVC, TAMAÑO: A4","400,00 UNIDAD"
34-0029-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","5.000,00 UNIDAD"
34-0029-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","4.500,00 UNIDAD"
34-0029-LPR17,"BOLIGRAFOS; TRAZO 1,0mm","500,00 UNIDAD"
34-0029-LPR17,"CORRECTORES DE ESCRITURA; CAPACIDAD: 7 mL, ENVASE: LAPIZ (PUNTA METAL), PRESENTACION: LAPIZ (PUNTA METAL) X 7 mL","1.200,00 UNIDAD"
34-0029-LPR17,"LAPIZ; TIPO: HB, COLOR: NEGRO","6.500,00 UNIDAD"
34-0029-LPR17,"MARCADORES; TIPO: AL AGUA, TRAZO: 2 mm, PUNTA: NAILON, RECARGABLE: NO","4.000,00 UNIDAD"
34-0029-LPR17,"MARCADORES; TIPO: AL SOLVENTE, TRAZO: GRUESO, PUNTA: REDONDA, COLOR: NEGRO, RECARGABLE: NO","1.500,00 UNIDAD"
34-0029-LPR17,"RESALTADORES; PUNTA: BISELADA, ACCESORIO: SIN, COLOR: SIN VALOR, TIPO PUNTA: BISELADA","2.500,00 UNIDAD"
34-0029-LPR17,MARCADORES; TIPO PARA PIZARRA - TRAZO GRUESO - PUNTA REDONDA - RECARGABLE NO,"1.000,00 UNIDAD"
34-0029-LPR17,MARCADORES; TIPO PARA PIZARRA - TRAZO GRUESO - PUNTA REDONDA - RECARGABLE NO,"900,00 UNIDAD"
34-0029-LPR17,MARCADORES; TIPO PARA PIZARRA - TRAZO GRUESO - PUNTA REDONDA - RECARGABLE NO,"800,00 UNIDAD"
34-0029-LPR17,MARCADORES; TIPO PARA PIZARRA - TRAZO GRUESO - PUNTA REDONDA - RECARGABLE NO,"800,00 UNIDAD"
34-0029-LPR17,"CORRECTORES DE ESCRITURA; PRESENTACION: 0,005 X 4 M","200,00 UNIDAD"
34-0029-LPR17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 80 HOJAS, TAMAÑO: A5, TIPO: BLOCK ESPIRALADO, CERTIFICADO FORESTAL (GFS): CON, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","500,00 UNIDAD"
34-0029-LPR17,"PAPELES EN ROLLO; TIPO DE PAPEL: P/MAQUINA TICKEADORA, LONGITUD: 50 M, ANCHO: 74 mm, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","1.000,00 UNIDAD"
34-0029-LPR17,REP. P/PAPEL ADHESIVO; DIMENSION 50 X 38mm - PRESENTACION REPUESTO X 100 HOJAS,"3.200,00 UNIDAD"
34-0029-LPR17,"REP. P/PAPEL ADHESIVO; PRESENTACION: REPUESTO X 100 HOJAS, DIMENSION: 76 X 101 mm, COLOR: AMARILLO","2.500,00 UNIDAD"
34-0029-LPR17,"REP. P/PAPELES MULTICOLOR; MEDIDA: 9 X 9 Cm, PRESENTACION: ENVASE X 300 UN","500,00 UNIDAD"
34-0029-LPR17,"REGLAS GRADUADAS; TIPO: PLANA, MATERIAL: PLASTICO, LONG.DE CUERPO: 30 Cm","200,00 UNIDAD"
34-0029-LPR17,"SEÑALADORES; TIPO: ALFABETICO P/BIBLIORATO, MEDIDA: 23 X 20 Cm, MATERIAL: CARTULINA TIPO BRISTOL 240 GR","250,00 UNIDAD"
34-0029-LPR17,"FOLIOS TRANSPARENTES; MATERIAL: PLASTICO (POLIETILENO), TAMAÑO: OFICIO, PERFORACIONES: 5 UNIVERSALES","15.000,00 UNIDAD"
34-0029-LPR17,"FOLIOS TRANSPARENTES; TAMAÑO: A-4, PERFORACIONES: 5 UNIVERSALES, MATERIAL: PLASTICO (POLIETILENO)","25.000,00 UNIDAD"
34-0029-LPR17,"SOBRES DE PAPEL; TIPO: BOLSA EN PAPEL MANILA, TAMAÑO: 27 X 37 Cm, GRAMAJE: 80 GR/CM2, PRESENTACION: PAQUETE X 250, CERTIFICADO FORESTAL (GFS): SIN","16.000,00 UNIDAD"
34-0029-LPR17,"TINTAS P/SELLOS; ENVASE: 30 CM3, COLOR: NEGRO, TIPO DE SELLO: DE GOMA, PRESENTACION: ENVASE X 30 CM3","200,00 UNIDAD"
34-0029-LPR17,"BANDAS ELASTICAS; PRESENTACION: CAJA DE 100 GR, ESPESOR: 2 mm, DIAMETRO: 5 Cm","300,00 UNIDAD"
34-0029-LPR17,"BANDAS ELASTICAS; DIAMETRO: 127 mm, PRESENTACION: BOLSA X 1000, ESPESOR: 5 mm","500,00 UNIDAD"
34-0029-LPR17,"SACAPUNTAS; MATERIAL: METALICO, FIJACION: SIN VALOR, TIPO: SIN VALOR, N° BOCAS: SIN VALOR, NUMERO: 20, N° CARACTERISTICO: 20, CANTIDAD DE BOCAS: SIN VALOR","200,00 UNIDAD"
34-0029-LPR17,"DISCO VERSATIL DIGITAL (DVD) ; CAPACIDAD: 4,7 Gb, TIPO: GRABABLE","2.100,00 UNIDAD"
34-0030-CDI17,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
34-0030-LPR17,"PINTURAS; TIPO: LATEX, PRESENTACION: ENVASE X 20 L, COMPUESTOS VOLATILES: SIN, PORCENTAJE DE PLOMO: 0 %","150,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: LATEX, PRESENTACION: ENVASE X 20 L, COMPUESTOS VOLATILES: SIN, PORCENTAJE DE PLOMO: 0 %","250,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: LATEX PARA INTERIOR, PRESENTACION: ENVASE X 20 L, COMPUESTOS VOLATILES: SIN, PORCENTAJE DE PLOMO: 0 %","125,00 UNIDAD"
34-0030-LPR17,ENDUIDOS; CAPACIDAD: LATA X 20 L,"150,00 UNIDAD"
34-0030-LPR17,ENTONADORES; CAPACIDAD: ENVASE X 120 CM3,"150,00 UNIDAD"
34-0030-LPR17,ENTONADORES; CAPACIDAD: ENVASE X 120 CM3,"150,00 UNIDAD"
34-0030-LPR17,ENTONADORES; CAPACIDAD: ENVASE X 120 CM3,"150,00 UNIDAD"
34-0030-LPR17,"RODILLOS; MATERIAL: LANA, LARGO: 17 Cm","250,00 UNIDAD"
34-0030-LPR17,"RODILLOS; MATERIAL: LANA, LARGO: 17 Cm","250,00 UNIDAD"
34-0030-LPR17,"RODILLOS; LARGO: 22 Cm, MATERIAL: LANA","250,00 UNIDAD"
34-0030-LPR17,"RODILLOS; LARGO: 22 Cm, MATERIAL: LANA","250,00 UNIDAD"
34-0030-LPR17,"RODILLOS; MATERIAL: POLIESTER, LARGO: 5 Cm","125,00 UNIDAD"
34-0030-LPR17,"RODILLOS; MATERIAL: POLIESTER, LARGO: 8 Cm","125,00 UNIDAD"
34-0030-LPR17,"POLIETILENO; ESPESOR: 200 Mn, PRESENTACION: ROLLO 2 X 100 M","10,00 UNIDAD"
34-0030-LPR17,"PAPELES DE LIJA; NUMERO: 80, PRESENTACION: POR UNIDAD, TIPO: AL AGUA","750,00 UNIDAD"
34-0030-LPR17,"PAPELES DE LIJA; TIPO: AL AGUA, NUMERO: 150, PRESENTACION: POR UNIDAD","750,00 UNIDAD"
34-0030-LPR17,"PAPELES DE LIJA; NUMERO: 220, PRESENTACION: UNIDAD, TIPO: AL AGUA","750,00 UNIDAD"
34-0030-LPR17,"PAPELES DE LIJA; TIPO: AL AGUA, NUMERO: 280, PRESENTACION: UNIDAD","750,00 UNIDAD"
34-0030-LPR17,"PAPELES DE LIJA; TIPO: AL AGUA, PRESENTACION: UNIDAD, NUMERO: 360 AA","750,00 UNIDAD"
34-0030-LPR17,DILUYENTES; PRESENTACION: LATA 18 L,"25,00 UNIDAD"
34-0030-LPR17,DILUYENTES; PRESENTACION: LATA 18 L,"25,00 UNIDAD"
34-0030-LPR17,"CINTAS ADHESIVAS; TIPO: DE ENMASCARAR, ANCHO: 18 mm, LARGO ROLLO: 50 M, MATERIAL: PAPEL, ACCESORIO: SIN, LARGO: 50 M","250,00 UNIDAD"
34-0030-LPR17,"CINTAS ADHESIVAS; TIPO: DE ENMASCARAR, LARGO ROLLO: 50 M, MATERIAL: PAPEL, ACCESORIO: SIN, ANCHO: 48 mm, LARGO: 50 M","250,00 UNIDAD"
34-0030-LPR17,"SELLADORES; USO: MADERA, PRESENTACION: ENVASE X 10 L","50,00 UNIDAD"
34-0030-LPR17,"EXCIPIENTES; TIPO: GOMA LACA, PRESENTACION: ENVASE X 1 Kg","30,00 UNIDAD"
34-0030-LPR17,"TRAPOS; TIPO: DE ALGODON, PRESENTACION: ENVASE X 1 Kg","100,00 UNIDAD"
34-0030-LPR17,"VIRUTAS; PRESENTACION: PAQUETE, MATERIAL: ACERO","50,00 UNIDAD"
34-0030-LPR17,"VIRUTAS; PRESENTACION: PAQUETE, MATERIAL: ACERO","50,00 UNIDAD"
34-0030-LPR17,"VIRUTAS; PRESENTACION: PAQUETE, MATERIAL: ACERO","50,00 UNIDAD"
34-0030-LPR17,DILUYENTES; PRESENTACION: ENVASE X 4 L,"50,00 UNIDAD"
34-0030-LPR17,"PINTURAS ANTIDESLIZANTES; TIPO: SIN VALOR, PRESENTACION: ENVASE X 20 L","50,00 UNIDAD"
34-0030-LPR17,"PINTURAS ANTIDESLIZANTES; TIPO: SIN VALOR, PRESENTACION: ENVASE X 20 L","50,00 UNIDAD"
34-0030-LPR17,"ADHESIVOS; TIPO: UN COMPONENTE, SECADO: RAPIDO, PRESENTACION: ENVASE X 25 Kg","30,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: VIAL UN, PRESENTACION: LATA X 4 L, COMPUESTOS VOLATILES: SIN, PORCENTAJE DE PLOMO: 0 %","5,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: VIAL UN, PRESENTACION: LATA X 4 L, COMPUESTOS VOLATILES: SIN, PORCENTAJE DE PLOMO: 0 %","5,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: SINTETICO 2 EN 1, PRESENTACION: ENVASE X 4 L, COMPUESTOS VOLATILES: SIN, PORCENTAJE DE PLOMO: 0","10,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: NITROCELULOSICA, PRESENTACION: ENVASE X 4 L, COMPUESTOS VOLATILES: 0 %, PORCENTAJE DE PLOMO: O %","30,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: NITROCELULOSICA, PRESENTACION: ENVASE X 4 L, COMPUESTOS VOLATILES: 0 %, PORCENTAJE DE PLOMO: O %","50,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: NITROCELULOSICA, PRESENTACION: ENVASE X 4 L, COMPUESTOS VOLATILES: 0 %, PORCENTAJE DE PLOMO: O %","50,00 UNIDAD"
34-0030-LPR17,"PINTURAS; TIPO: NITROCELULOSICA, PRESENTACION: ENVASE X 4 L, COMPUESTOS VOLATILES: 0 %, PORCENTAJE DE PLOMO: O %","30,00 UNIDAD"
34-0030-LPR17,MASILLAS; PRESENTACION: ENVASE X 4 L,"30,00 UNIDAD"
34-0030-LPR17,"TINTAS DE LUSTRE; TIPO: P/TEÑIR MADERA, COLOR: SIN VALOR, PRESENTACION: ENVASE X 240 CM3","50,00 UNIDAD"
34-0030-LPR17,"TINTAS DE LUSTRE; TIPO: P/TEÑIR MADERA, COLOR: SIN VALOR, PRESENTACION: ENVASE X 240 CM3","50,00 UNIDAD"
34-0030-LPR17,"TINTAS DE LUSTRE; TIPO: P/TEÑIR MADERA, COLOR: SIN VALOR, PRESENTACION: ENVASE X 240 CM3","50,00 UNIDAD"
34-0030-LPR17,"TINTAS DE LUSTRE; TIPO: P/TEÑIR MADERA, COLOR: SIN VALOR, PRESENTACION: ENVASE X 240 CM3","50,00 UNIDAD"
34-0030-LPR17,"REMOVEDORES; ENVASE: LATA, PRESENTACION: 4 L","30,00 UNIDAD"
34-0030-LPR17,"PINCELES; TIPO: CHATO, USO: PINTURA, NUMERO: 10, MATERIAL: CERDA","150,00 UNIDAD"
34-0030-LPR17,"PINCELES; TIPO: CHATO, USO: PINTURA, NUMERO: 15, MATERIAL: CERDA","150,00 UNIDAD"
34-0030-LPR17,"PINCELES; TIPO: CHATO, USO: PINTURA, NUMERO: 20, MATERIAL: CERDA","150,00 UNIDAD"
34-0030-LPR17,"PINCELES; TIPO: CHATO, USO: PINTURA, NUMERO: 25, MATERIAL: CERDA","150,00 UNIDAD"
34-0030-LPR17,"PINCELES; TIPO: CHATO, USO: PINTURA, NUMERO: 30, MATERIAL: CERDA","150,00 UNIDAD"
34-0030-LPR17,"PINCELES; TIPO: CHATO, USO: PINTURA, NUMERO: 50, MATERIAL: CERDA","150,00 UNIDAD"
34-0031-CDI17,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
34-0031-LPR17,"PLACA; USO: AISLACION ACUSTICA, ESPESOR: 38 mm, MATERIAL: ESPUMA, DIMENSION: 61 X 61 Cm","190,00 UNIDAD"
34-0031-LPR17,"ADHESIVOS; TIPO: ORGANICO, SECADO: RAPIDO, CAPACIDAD: 10 L, PRESENTACION: ENVASE X 10 L","190,00 UNIDAD"
34-0031-LPR17,SERV. DE COLOCACION DE TECHO; DESCRIPCION: SERV. DE COLOCACION DE TECHO,"190,00 SERVICIO"
34-0031-LPR17,"COLOCACION DE TOLDO; DESCRIPCION: COLOCACION DE TOLDO, CRITERIO SOCIAL: SIN","4,00 SERVICIO"
34-0031-LPR17,"COLOCACION DE TOLDO; DESCRIPCION: COLOCACION DE TOLDO, CRITERIO SOCIAL: SIN","8,00 SERVICIO"
34-0031-LPR17,"MESAS DE APOYO; MATERIAL ESTRUCTURA: FIBRA DENSIDAD MEDIA (MDF), TERMINACION: BASE METALICA, DIM. DEL PLANO DE APOYO: 300 X 40 Cm","2,00 UNIDAD"
34-0031-LPR17,SILLAS; MATERIAL ESTRUCTURA METAL - TAPIZADO PLASTICO - ALTURA FIJA - GIRATORIA NO,"6,00 UNIDAD"
34-0031-LPR17,"JUEGO DE MUEBLES P/JARDIN; TIPO: EXTERIOR, CANTIDAD DE COMPONENTES: 1, COMPONENTES: SILLON, MATERIAL: HORMIGON ARMADO, CERTIFICADO FORESTAL (GFS): SIN","18,00 UNIDAD"
34-0031-LPR17,"MESAS DE APOYO; MATERIAL ESTRUCTURA: PLASTICO, TERMINACION: SIN, DIM. DEL PLANO DE APOYO: 0,75 X 1,40 M","6,00 UNIDAD"
34-0032-CDI17,MANT/REPAR/ACTUALIZ. SOFTWARE; DESCRIPCION: MANT/REPAR/ACTUALIZ. SOFTWARE,"12,00 SERVICIO"
34-0033-CDI17,S. DE AGENCIA DE NOTICIAS; DESCRIPCION: SERVICIO DE AGENCIA NOTICIOSA,"12,00 SERVICIO"
34-0035-CDI17,S. MONITOREO DE INFORMACION; DESCRIPCION: SERV.MONITOREO DE INFORMACION,"12,00 SERVICIO"
34-0037-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: STATA/MP, CANT. DE USUARIOS: 2","1,00 UNIDAD"
34-0037-CDI17,"LICENCIAS; NOMBRE DEL PRODUCTO: STATA/MP, CANT. DE USUARIOS: 8","1,00 UNIDAD"
34-0038-CDI17,S. DE AGENCIA DE NOTICIAS; DESCRIPCION: SERVICIO DE AGENCIA NOTICIOSA,"12,00 SERVICIO"
34-0039-CDI17,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
34-0040-CDI17,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
34-0042-CDI17,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
34-0043-CDI17,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
34-0045-CDI17,S. DE AGENCIA DE NOTICIAS; DESCRIPCION: SERVICIO DE AGENCIA NOTICIOSA,"12,00 SERVICIO"
34-0047-CDI17,"PAQUETES INTEGRADOS; DESCRIPCION: ECONOMETRIA DEL TIPO E-VIEWS, IDIOMA: SIN VALOR, PRESENTACION: CD","3,00 UNIDAD"
347-0001-CDI17,"CONST. EDILICIA; DESCRIPCION: CONST. EDILICIA, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
347-0001-LPR17,"PRENDAS INTERIORES; TELA: TERMICA, TIPO: CAMISETA DE ABRIGO","69,00 UNIDAD"
347-0001-LPR17,"PRENDAS INTERIORES; TIPO: CAMISETA REMERA, TELA: ALGODON","69,00 UNIDAD"
347-0001-LPR17,"PANTALONES; TIPO: P/FUERZA DE SEGURIDAD, TELA: ANTIDESGARRO, SEXO: UNISEX","69,00 UNIDAD"
347-0001-LPR17,"MEDIAS; TIPO: DE ABRIGO, MATERIAL: LANA-ALGODON-FIBRA SINTETICA","69,00 UNIDAD"
347-0001-LPR17,"BUZOS; TELA: POLAR, CRITERIO SOCIAL: SIN, USO: PARA TRABAJO, CRITERIO DE SEGURIDAD: SIN","69,00 UNIDAD"
347-0001-LPR17,"UNIFORMES P/FUERZA SEG.; COMPONENTES: CAMPERA, CRITERIO SOCIAL: SIN","46,00 UNIDAD"
347-0001-LPR17,"PANTALONES; TIPO: CALZA, TELA: ELASTANO, SEXO: UNISEX","69,00 UNIDAD"
347-0001-LPR17,"CUELLOS; TIPO: CUELLO / GORRO, MATERIAL: POLAR, MEDIDA: TALLE UNICO","46,00 UNIDAD"
347-0001-LPR17,"CHALECOS; MODELO: RECTO, DESTINATARIO: UNISEX, MOTIVO: LISO, TELA: POLIESTER, COLOR: VERDE OLIVA, LARGO: SIN, TALLE: SIN VALOR, BOLSILLO: SIN, USO: UNISEX, CRITERIO SOCIAL: SIN VALOR","46,00 UNIDAD"
347-0001-LPR17,"FAJAS; MATERIAL: NYLON RESPIRABLE, LARGO: MEDIO, ANCHO: SIN VALOR, USO: PROTECCION LUMBAR","69,00 UNIDAD"
347-0001-LPR17,"DELANTALES; TIPO: P/TALLER, MATERIAL: CUERO, PROTECCION: FISICA","10,00 UNIDAD"
347-0001-LPR17,"PANTALONES; TIPO: IMPERMEABLE, TELA: NYLON, SEXO: UNISEX","46,00 UNIDAD"
347-0001-LPR17,"CALZADOS; TIPO: BOTAS, MATERIAL: PLASTICO, SUELA: GOMA, SEXO: UNISEX","18,00 UNIDAD"
347-0001-LPR17,"CALZADOS; TIPO: P/TREKKING, MATERIAL: CUERO, SUELA: GOMA, SEXO: UNISEX","42,00 UNIDAD"
347-0001-LPR17,"UNIFORMES P/FUERZA SEG.; COMPONENTES: CAMPERA, CRITERIO SOCIAL: SIN","50,00 UNIDAD"
347-0002-LPU17,"GRUPOS ELECTROGENOS; POTENCIA ACTIVA: 5,5 KVA, CORRIENTE: ALTERNA/CONTINUA, TIPO: PORTATIL, VELOCIDAD: 3600 RPM, TENSION: 220/12 V","27,00 UNIDAD"
347-0002-LPU17,SOFTWARES; TIPO: DE GESTION,"1,00 UNIDAD"
347-0002-LPU17,"MEDIDORES DE RADIACIONES; TIPO: DE ROE, LECTURA: DIGITAL, PARTICULAS: SIN, RANGO DE ENERGIA: 60 W, RANGO DE LECTURA: 1 A 20, TIPO RADIACION: SIN","25,00 UNIDAD"
347-0002-LPU17,"MICROFONOS; TIPO: UNIVERSAL, RANGO DE FRECUENCIA: 5000 A 14000 Hz, ACCESORIO: CABLE DE CONEXION","3,00 UNIDAD"
347-0002-LPU17,"ANTENAS DE COMUNICACIÓN; USO: TRANSCEPTOR PORTATIL, FRECUENCIA: 136-174 MHZ, TIPO: VHF","2,00 UNIDAD"
347-0002-LPU17,"ANTENAS DE COMUNICACIÓN; USO: COBERTURA MOVIL, FRECUENCIA: 790-960 / 1710-2690 MHZ, TIPO: DIRECCIONAL","4,00 UNIDAD"
347-0002-LPU17,"ANTENAS DE COMUNICACIÓN; USO: ANTENA DIRECCIONAL LOGARITMICA, FRECUENCIA: 10 A 30 MHZ, TIPO: PERIODICA DE HF","2,00 UNIDAD"
347-0002-LPU17,"ANTENAS DE COMUNICACIÓN; USO: EQUIPO DE COMUNICACION, FRECUENCIA: 30 A 300000, TIPO: HF RX","26,00 UNIDAD"
347-0002-LPU17,"BATERIAS ESPECIALES; CAPACIDAD: 2100 ma/h, FORMATO: RECTANGULAR, SISTEMA QUIMICO: NI-MH, TENSION: 7,5 V","10,00 UNIDAD"
347-0002-LPU17,BATERIAS RECARGABLES; TIPO: PLOMO ACIDO EN GEL,"8,00 UNIDAD"
347-0002-LPU17,"CABLES CONECTORES; FUNCION: INTERFASE, TRANSMISIÓN: MULTIMODO, REVESTIMIENTO: PLASTICO, TRANSMISION: MULTIMODO","2,00 UNIDAD"
347-0002-LPU17,"CABLES CONECTORES; FUNCION: CONEX. MANOMETRO A CONTROLADOR, REVESTIMIENTO: PLASTICO, TRANSMISION: SEÑAL Y ALIMENTACION","4,00 UNIDAD"
347-0002-LPU17,"FUENTES DE ALIMENTACION; USO: TRANSMISOR/RECEPTOR, TENSION DE ENTRADA: 220 VAC, CORRIENTE: 30 A, TENSION DE SALIDA: 13,8 VCC, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","34,00 UNIDAD"
347-0002-LPU17,"DUPLEXORES; RANGO: 136 A 174 MHZ, ALIMENTACION: 12 V, CONECTOR: ESTANDAR","3,00 UNIDAD"
347-0002-LPU17,"SOPORTES; USO: ANTENA, DIMENSION: 45 X 30 Cm","2,00 UNIDAD"
347-0002-LPU17,"CABLES COAXILES; VELOC. PROPAG. (%): 88 %, POTENCIA PICO: 40 KW, RESIST. INT. DC: 0.45 ohm, FREC. MAX: 8.8 GHZ, DIAMETRO: 1/2 pulg, TIPO: FOAM, POTENCIA MAXIMA: 40 KW","2,00 UNIDAD"
347-0002-LPU17,"CABLES COAXILES; DIAMETRO: 5,5 mm, TIPO: COAXIL, FREC. MAX: SIN VALOR, VELOC. PROPAG. (%): SIN VALOR, POTENCIA PICO: SIN VALOR, RESIST. INT. DC: 50 ohm, POTENCIA MAXIMA: SIN VALOR","26,00 UNIDAD"
347-0002-LPU17,CONECTORES ADAPTADORES; TIPO: CONECTOR RF PL-259,"8,00 UNIDAD"
347-0002-LPU17,CONECTORES ADAPTADORES; TIPO: CONECTOR RF PL-259,"60,00 UNIDAD"
347-0002-LPU17,"CONVERTIDORES ESTATICOS; TENSION: 12/220 V, POTENCIA: 500 W","3,00 UNIDAD"
347-0002-LPU17,"SIST. DIGITALES DE GRABACIONES; USO: GRABACION DE VOZ, CANTIDAD DE CANALES: 72, TIEMPO MAX. GRABACION: 2000 H","1,00 UNIDAD"
347-0002-LPU17,CONECTORES ADAPTADORES; TIPO: MINICONECTOR UHF,"10,00 UNIDAD"
347-0002-LPU17,"BASES P/TELEFONOS SATELITALES; FRECUENCIA DE OPERACION: 1616-1626,5 MHZ, POTENCIA: 0,45 W, ADAPTADOR: CON, ANTENA: EXTERNA","10,00 UNIDAD"
347-0002-LPU17,"TRANSMISORES/RECEPTORES; FRECUENCIA DE OPERACION: HF-VHF-UHF, ALIMENTACION: 13,8 V, COBERTURA DE BANDA: 1,8 A 430 MHZ, POTENCIA: 100 W, ANCHO DE BANDA: 1,8 A 430 MHZ","26,00 UNIDAD"
347-0002-LPU17,"INTEGRADORAS TELEFONICAS; ENTRADA MICROFONO: SI, SALIDA MONITOREO: SI, USO: SIST.INTEGR.RADITELEFONICO","2,00 UNIDAD"
347-0002-LPU17,"REP. Y ACC. P/CARGAD. BATERIA; ELEMENTO: CARGADOR A FLOTE, MODELO EQUIPO: PP-405, MARCA EQUIPO: PERKINS","26,00 UNIDAD"
347-0003-LPU17,"CAMIONETAS; TIPO: PICK UP CABINA DOBLE, AÑO: 2017, POTENCIA: 170 CV, CILINDRADA: 2000 CM3, TRACCION: 4 X 4, CANT. DE CILINDROS: 4, CAPACIDAD DE CARGA: 0,8 M3, TIPO DE MOTOR: TURBO DIESEL, CAJA DE VELO
Ver más","1,00 UNIDAD"
347-0003-LPU17,"AUTOMOVIL; TIPO: SEDAN 4 PUERTAS, AÑO: 2005, Nº DE CILINDROS: 4, CILINDRADA: 1100 CM3, TIPO DE MOTOR: NAFTERO, ALIMENTACION: NAFTA, POTENCIA: 80 CV, TRACCION: DELANTERA, MARCHA: 5 VELOCIDADES, EQUIPAM
Ver más","11,00 UNIDAD"
347-0003-LPU17,"CAMIONETAS; MARCA: SIN VALOR, MODELO: SIN VALOR, TIPO: CABINA DOBLE, AÑO: 2005, MOTOR: DIESEL, UBICACION MOTOR: DELANTERO, POTENCIA: 132 CV, CILINDRADA: 2700 CM3, Nº DE CILINDROS: 4 EN LINEA, COMPRESI
Ver más","1,00 UNIDAD"
347-0003-LPU17,"VEHICULOS UTILITARIOS; TIPO: MINIBUS, ALTURA MAX: 2700 mm, TIPO MOTOR: DIESEL, Nº CILINDROS: 4, DISPOSICION: DELANTERO, CILINDRADA: 2500 CM3, POTENCIA DIN.: 75 A 5500 RPM CV, POTENCIA SAE.: 82 A 5000
Ver más","1,00 UNIDAD"
347-0008-LPR17,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"8,00 SERVICIO"
347-0008-LPR17,S. DE CONSULTORIA; DESCRIPCION: SERVICIO DE CONSULTORIA,"360,00 SERVICIO"
347-0008-LPR17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"3,00 SERVICIO"
347-0008-LPR17,S. DE CONSULTORIA; DESCRIPCION: SERVICIO DE CONSULTORIA,"360,00 SERVICIO"
347-0008-LPR17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"3,00 SERVICIO"
347-0008-LPR17,S. DE CONSULTORIA; DESCRIPCION: SERVICIO DE CONSULTORIA,"360,00 SERVICIO"
347-0008-LPR17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"3,00 SERVICIO"
347-0011-LPR17,"SIERRAS CIRCULARES; POTENCIA ENTRADA: 1500 W, VELOC. EN VACIO: 5500 RPM, TIPO OPERACION: MANUAL, DIAM. DE HOJA: 184 mm, PROF. CORTE: SIN VALOR, DIAMETRO: 184 mm","3,00 UNIDAD"
347-0011-LPR17,"ROTOMARTILLOS; CAPACIDAD EN CONCRETO: 22 mm, CAPACIDAD EN METAL: 13 mm, GUIA DE PROFUNDIDAD: SI, REVERSIBILIDAD: SI, VELOCIDAD: VARIABLE, VELOCIDAD GIRO: 0 A 1550 RPM","3,00 UNIDAD"
