code,name,process,stage,validity,duration,opening
83-0098-CDI17,SOLICITUD DE ADQUISICION DE EQUIPAMIENTO AUDIOVISUAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,7/6/2017
83-0102-CDI17,ADQUISICIÓN DE INDUMENTARIA PARA MANTENIMIENTO-CASA NACIONAL DEL BICENTENARIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,12/6/2017
83-0130-CDI17,CONTRATACION DE PLOTEO Y CARTELERIA PARA EL PALACIO NACIONAL DE LAS ARTES,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,7/6/2017
83-0136-CDI17,EQUIPAMIENTO Y MATERIALES DE LIBRERIA PARA EL PALACIO NACIONAL DE LAS ARTES,Contratacion Directa,Única,60 Días corridos Acto de apertura,70 Días corridos,6/6/2017
83-0137-CDI17,ADQUISICION DE BANCOS SOLICITADOS POR EL MUSEO NACIONAL DE BELLAS ARTES,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días corridos,13/7/2017
83-0141-CDI17,ELEMENTOS DE LIMPIEZA PARA EL MUSEO Y BIBLOTECA CASA NATAL DE SARMIENTO,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,7/6/2017
83-0147-CDI17,Adquisición de Merchandising,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,2/6/2017
83-0164-CDI17,SOLICITUD DE UNIFORMES ESCENICOS PARA EL CORO NACIONAL DE JOVENES,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,1/6/2017
83-0167-CDI17,ARTÍCULOS DE LIBRERÍA CON DESTINO A LA CASA HISTÓRICA DE LA INDEPENDENCIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,2/6/2017
83-0168-CDI17,Contratación de servicio de folletería con destino al Museo y Biblioteca de la Casa del Acuerdo SN,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,5/6/2017
83-0169-CDI17,Adquisición de materiales de construcción en seco con destino a la Casa Nacional del Bicentenario,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,22/6/2017
83-0173-CDI17,"Adquisición de la obra ""S/T"" - Carlota BELTRAME",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,5/6/2017
83-0174-CDI17,"Adquisición de la obra ""Pasarla bien es el compromiso que más me oprime"" - IUSO",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,1/6/2017
83-0179-CDI17,Adquisición elementos de limpieza para la casa histórica de la independencia,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,8/9/2017
83-0185-CDI17,Materiales para montaje con destino al Palacio Nacional de las Artes,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,19/6/2017
83-0190-CDI17,SERVICIO DE PRODUCCION INTEGRAL PARA EL REGISTRO NACIONAL DE PATRIMONIO CULTURAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Meses,16/6/2017
83-0192-CDI17,Solicitud de impresiones gráficas CNDC,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Días corridos,22/6/2017
83-0193-CDI17,"Servicio de Revisión, Reposición de carga y Provisión de Matafuegos y Pedestales",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,8/9/2017
83-0194-CDI17,Materiales de pintureria y construcción CHI,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,16/6/2017
83-0199-CDI17,"Adquisición de Materiales de conservación, laboratorio y precursores químicos - MHN",Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,28/6/2017
83-0200-CDI17,Adquisición de Bidones de Alcohol en Gel,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,23/6/2017
83-0201-CDI17,Adquisicion de Cestos para Separación de Residuos,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,21/6/2017
83-0204-CDI17,Adquisición de materiales para el Salón Nacional de Artes Visuales,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,19/6/2017
83-0209-CDI17,Servicio de Flete para traslado de vestuario y utilería.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Días hábiles,8/6/2017
83-0210-CDI17,Adquisición de elementos y materiales de ferreteria y construcción PSJJJU,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,11/7/2017
83-0215-CDI17,"Adquisición de articulos de iluminación para la exposición ""Como un destello"" para la CNB",Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,6/6/2017
83-0220-CDI17,Adquisición de mesas para vacaciones de invierno en los museos nacionales,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,19/6/2017
83-0222-CDI17,"Servicio de embalaje, seguro clavo a clavo y transportes de recolección y devolución de obras",Contratacion Directa,Única,60 Días corridos Acto de apertura,130 Días corridos,14/6/2017
83-0225-CDI17,Servicio de Pulido y Plastificado de Pisos de la Casa Creativa del Sur,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,14/11/2017
83-0229-CDI17,Adquisición de elementos de pinturería con destino a la CNB,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,12/7/2017
83-0230-CDI17,Adquisición de Mobiliario con destino al Palacio San José,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,21/6/2017
83-0231-CDI17,"Adquisición de materiales de ferretería, iluminación y electricidad con destino a la CHI",Contratacion Directa,Única,60 Días corridos Acto de apertura,37 Días corridos,30/6/2017
83-0232-CDI17,Adquisición de equipamiento para maquinarias para mantenimiento edilicio y textiles para el MHN,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,27/7/2017
83-0233-CDI17,Adquisición de grafica para Vacaciones de Invierno 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,22/6/2017
83-0235-CDI17,Adquisición de materiales de electricidad y luminarias para el MHN,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,31/8/2017
83-0236-CDI17,Provisión de servicio de impresión para la difusión interna y externa del MHN,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,13/7/2017
83-0243-CDI17,Provisión de materiales e insumos para el área de conservación - MHN,Contratacion Directa,Única,60 Días corridos Acto de apertura,31 Días corridos,28/6/2017
83-0247-CDI17,Adquisición de materiales de laboratorio y conservación- MHI,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,7/9/2017
83-0256-CDI17,Adquisición de materiales y elementos para Conservación de colecciones destinados al MAO,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,14/7/2017
83-0257-CDI17,Adquisición de sillas con destino a los museos nacional para el proyecto Vacaciones de Invierno 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,22/6/2017
83-0262-CDI17,MOBILIARIO DE OFICINA PARA EL MUSEO MALVINAS E ISLAS DEL ATLANTICO SUR,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,30/6/2017
83-0267-CDI17,"servicio de acondicionamiento escenografico con destino a la muestra ""Los Angeles de Charly""",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,14/6/2017
83-0268-CDI17,Servicio de iluminacion de ambientacion con destino a la muestra Los Angeles de Charly,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,15/6/2017
83-0269-CDI17,SERVICIO DE GRAFICA CASA NACIONAL BICENTENARIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,13/7/2017
83-0272-CDI17,ELEMENTOS DE ILUMINACION PARA EL COMPLEJO HISTORICO CULTURAL-MANZANA DE LAS LUCES,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,9/8/2017
83-0273-CDI17,Adquisición de Banderas Nacionales de la Libertad Civil para el Instituto Nacional Belgraniano,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,28/6/2017
83-0274-CDI17,Adquisición de herramientas para el CHHCML,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,9/8/2017
83-0283-CDI17,"Embalaje, Seguro Clavo a Clavo y Transporte de 89 Obras",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,19/7/2017
83-0285-CDI17,"Contratación de la Universidad Nacional del Centro de la Prov. de Bs. As. Programa ""Escena Pública""",Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,3/11/2017
83-0289-CDI17,Servicio de Impresión de Gráfica para la Casa de la Cultura,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,23/6/2017
83-0291-CDI17,Convenio con Universidad Nacional de Lanús.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,13/6/2017
83-0292-CDI17,Convenio con Universidad Nacional de Córdoba.-,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,13/6/2017
83-0293-CDI17,Convenio con Universidad Nacional del Litoral.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,13/6/2017
83-0295-CDI17,Papel Braille - CPNC,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,11/7/2017
83-0299-CDI17,"Servicio de Impresión del Tomo III ""Vivienda"" de Patrimonio Arquitectónico Argentino (1880-1920",Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,12/7/2017
83-0303-CDI17,"Piano Electrónico con Amplificador, Mesa de Apoyo y Estuche Rígido",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,4/8/2017
83-0306-CDI17,Adquisición de Elementos de Seguridad e Higiene,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,22/8/2017
83-0307-CDI17,Provisión de material textil para el area de Conservación y restauracion del Museo Historico Naciona,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,16/8/2017
83-0309-CDI17,Adquisición de Materiales de Albañilería,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,29/9/2017
83-0313-CDI17,Servicio de Impresión con destino al INIHEP,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,31/7/2017
83-0316-CDI17,Servicio de Mantenimiento de Aires Acondicionados del Museo Nacional Bellas Artes,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,13/10/2017
83-0318-CDI17,Provisión de equipos de medición para la DNM - SP,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,17/8/2017
83-0322-CDI17,Provisión de materiales de conservación para la DNM - SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,16/8/2017
83-0326-CDI17,Contratación de servicio de impresión exposición Miro - SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,28/7/2017
83-0333-CDI17,Provision de materiales de conservacion con destino al MHNCyRM - SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,16/8/2017
83-0335-CDI17,Provisión de un servicio de impresion libro/catalogo para el Palacio Nacional de las Artes - SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,22/8/2017
83-0336-CDI17,Provision de un servicio de construccion en seco para le exposicion Miro -SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,22/8/2017
83-0340-CDI17,Adquisición de Televisores para la DNM,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,18/8/2017
83-0342-CDI17,Provisión de equipamiento y materiales de ferretería con destino a las URC -SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,30/8/2017
83-0343-CDI17,Provisión de equipamiento y materiales del rubro equipos para las URCyRBC -SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,2/10/2017
83-0344-CDI17,CONVENIO CON LA UNIVERSIDAD GENERAL SAN MARTIN (UNSAM),Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,23/8/2017
83-0347-CDI17,Servicio de Producción Integral para ARGENTINA PLATAFORMA/IDEAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,22/8/2017
83-0349-CDI17,"Servicio de Gráfica para el Evento ""MICA PLATAFORMA""",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,24/8/2017
83-0354-CDI17,"Adquisición de Material Orquestal de la firma ""BARRY EDITORIAL S.R.L.""",Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,15/8/2017
83-0357-CDI17,"Servicio de Impresión para la serie ""Herramientas de Gestión Social para las Bibliotecas Populares""",Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,8/9/2017
83-0363-CDI17,Servicio de Impresión para la CONABIP,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,7/9/2017
83-0368-CDI17,Adquisición de materiales de pinturería con destino al MHN -SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,15/9/2017
83-0370-CDI17,Servicio de remises y buses para el desarrollo del evento ARGENTINA PLATAFORMA/IDEAS -DNPEC,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Días corridos,31/8/2017
83-0373-CDI17,Servicio de traslado de obras de arte y seguro para la Muestra Congreso de Tucuman-SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,25 Días corridos,30/8/2017
83-0374-CDI17,Seguro de Responsabilidad Civil Plataforma Idea,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,11/9/2017
83-0381-CDI17,Provisión de placas de madera y caballetes con destino al Festival Internacional de Historieta - SPC,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Días corridos,4/10/2017
83-0383-CDI17,Adquisición de Rollos de Cinta para uso teatral del Ballet Folklorico Nacional,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,5/10/2017
83-0407-CDI17,Servicio de catering para el evento ARGENTINA PLATAFORMA IDEAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Días corridos,20/9/2017
83-0410-CDI17,Adquisición de Materiales de Albañilería y Sanitarios para el Inmueble de Sanchez de Bustamante 59,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,19/10/2017
83-0412-CDI17,Adquisición de Equipamiento Informático para la Sede de Sanchez de Bustamante 53,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,27/10/2017
83-0414-CDI17,Servicio de Traslado de Obras Muestra MIRÓ,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,25/9/2017
83-0415-CDI17,Solicitud de impresión del libro: GUÍA DE MONUMENTOS HISTÓRICOS NACIONALES -CNMLYBH,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,23/11/2017
83-0416-CDI17,Contratación de un seguro contra todo riesgo para los bienes en préstamo en el Museo Malvinas,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/11/2017
83-0424-CDI17,Convenio Interadministrativo con Nación Seguros S. A. de Seguro de Inmuebles para el MCN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/11/2017
83-0425-CDI17,Adquisición de Elementos para Botiquines de Primeros Auxilios,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,1/12/2017
83-0426-CDI17,Servicio de Digitalización y Administración Documental de Carpetas,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,14/11/2017
83-0430-CDI17,Convenio Interadministrativo con Nación Seguros S. A. de Seguro de Automotores del MCN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/11/2017
83-0431-CDI17,"Contratación de la Universidad Nacional del Litoral para el Programa ""Escena Pública""",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,7/12/2017
83-0433-CDI17,Convenio con Nación Seguros S.A. de Seguro de Bienes Culturales del MHN cedidos al MHN del Cabildo,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,20/12/2017
83-0434-CDI17,Convenio con Nación Seguros S. A. de Seguro de Imprenta perteneciente al Gral. Belgrano,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/12/2017
83-0435-CDI17,Convenio con Nación Seguros S. A. de Seguro de Teja Muslera y Grilletes pertenecientes al CMU,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/12/2017
85-0003-CDI17,Adquisición de Cartuchos de Toner para impresoras,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Año,22/8/2017
85-0004-CDI17,Adquisicion de carpetas plasticas para expedientes,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,11/9/2017
85-0005-CDI17,Adquisicion de sillas de escritorio,Contratacion Directa,Única,60 Días hábiles Acto de apertura,365 Días corridos,10/10/2017
85-0006-CDI17,Adquisicion de articulos de embalaje,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/10/2017
90-0007-LPR17,Servicio Integral de Limpieza de Oficinas,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,20/10/2017
90-0008-LPR17,ALQUILER DE 10 EQUIPOS MULTIFUNCION Y UNA FOTOCOPIADORA,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,3/10/2017
90-0011-LPR17,Adquisición de cajas navideñas para el personal de este ENOHSA,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,10/11/2017
90-0012-LPR17,IMPLEMENTACION DE UNA SOLUCION DE TELEFONIA IP,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,5/12/2017
90-0018-CDI17,ADQUISICIÓN DE INSUMOS DE ELECTRICIDAD Y FERRETERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,17/8/2017
90-0019-CDI17,CONTRATACION SEGURO AUTOMOTORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Año,13/9/2017
90-0020-CDI17,ADQUISICIÓN ELEMENTOS DE PROTECCIÓN PERSONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,21/9/2017
90-0021-CDI17,SERVICIO DE INFORMACIÓN DIGITAL-RELACIONADO CON AGUA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/9/2017
90-0022-CDI17,ADQUISICION DE TOALLAS DE PAPEL Y PAPEL HIGIENICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,12/9/2017
90-0025-CDI17,RENOVACIÓN Y AMPLIACIÓN DE LICENCIAS DE SOFTWARE ANTIVIRUS,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Años,28/11/2017
90-0026-CDI17,ADQUISICIÓN DE DISPOSITIVOS ROBOTICOS DE BACKUP Y CINTAS PARA BACKUP,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,7/12/2017
90-0027-CDI17,ADQUISICIÓN DE INSUMOS DE COMPUTACIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,7/12/2017
90-0029-CDI17,CONTRATACION SERVICIO DE CATERING,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día corrido,27/11/2017
90-0033-CDI17,CAPACITACION EN HIGIENE Y SEGURIDAD EN LA CONSTRUCCION,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,11/12/2017
93-0005-CDI17,Mantenimiento y Reparación de inmueble sito en la ciudad de Mendoza-Capital,Contratacion Directa,Única,60 Días hábiles Acto de apertura,60 Días corridos,18/9/2017
93-0006-CDI17,CABLEADO ESTRUCTURADO DE TELECOMUNICACIONES Y RED DE DISTRIBUCION DE ENERGIA ELECTRICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,22/9/2017
93-0007-CDI17,CONTRATACION DIRECTA,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,25/9/2017
93-0008-CDI17,Servicio de consultoría con la empresa INGENIERIA DE PRESAS SL-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,90 Días corridos,19/10/2017
95-0005-CDI17,"Servicio de impresión de catálogos ""Emprendedores de Nuestra Tierra""",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,9/6/2017
95-0005-LPU17,Adquisición de equipamiento informático,Licitacion Pública,Única,60 Días corridos Acto de apertura,40 Días corridos,31/7/2017
95-0007-LPR17,"Serv. de Alquiler de Equipos Expendedores de Agua y Provisión de Vasos, para las sedes de este Minis",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,20/7/2017
95-0008-LPR17,Adquisición de 10.000 pen drive personalizados,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,30/6/2017
95-0014-LPU17,Alquiler de DOS (2) semirremolques equipados - DNDTM,Licitacion Pública,Única,60 Días hábiles Acto de apertura,24 Meses,1/9/2017
95-0016-LPR17,"Servicio de mantenimiento integral de ascensores, rampas y montacargas",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,7/8/2017
95-0017-LPR17,Adquisición de materiales y elementos para dictar cursos y talleres de serigrafía,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días corridos,12/7/2017
95-0018-LPR17,ADQUISICIÓN DE EQUIPAMIENTO INFORMÁTICO PARA RED DE DATOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días corridos,20/10/2017
95-0018-LPU17,Adquisición de harina de trigo,Licitacion Pública,Única,60 Días corridos Acto de apertura,110 Días corridos,1/9/2017
95-0020-LPR17,Alquiler de autoelevadores,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,20/10/2017
95-0020-LPU17,Adquisición de azúcar,Licitacion Pública,Única,60 Días corridos Acto de apertura,110 Días corridos,28/7/2017
95-0021-LPR17,Adquisición de artículos de librería y papelería,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,1/9/2017
95-0021-LPU17,Adquisición de Fideos secos semolados tipo “guisero”.,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,24/7/2017
95-0022-LPR16,"Adq. de equipos acondicionadores de aire tipo split, cañería, aislaciones y accesorios.",Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,27/7/2017
95-0022-LPR17,"Servicio de Provisión de Botellones de Agua Purificada, equipos en comodato y vasos",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,3/11/2017
95-0023-LPU17,Adquisición de dulce de batata,Licitacion Pública,Única,60 Días corridos Acto de apertura,50 Días corridos,25/7/2017
95-0024-LPU17,Adquisición de harina de maiz,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,28/7/2017
95-0025-LPU17,Adquisición de agua mineral o potabilizada sin gas envasada,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,21/7/2017
95-0026-LPU17,Adquisición de Arroz,Licitacion Pública,Única,60 Días corridos Acto de apertura,110 Días corridos,21/7/2017
95-0029-LPU17,Adquisición de yerba mate,Licitacion Pública,Única,60 Días corridos Acto de apertura,110 Días corridos,11/8/2017
95-0031-LPR17,Adquisición de sillas de ruedas,Licitacion Privada,Única,60 Días corridos Acto de apertura,40 Días corridos,10/11/2017
95-0031-LPU17,Adquisición de conserva de pera,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,25/8/2017
95-0034-LPR17,Adquisición de tirantes de madera,Licitacion Privada,Única,60 Días corridos Acto de apertura,80 Días corridos,25/10/2017
95-0034-LPU17,ADQUISICIÓN DE PICADILLO DE CARNE,Licitacion Pública,Única,60 Días corridos Acto de apertura,110 Días corridos,24/7/2017
95-0035-LPR17,Adquisición de bolsa de residuos,Licitacion Privada,Única,60 Días corridos Acto de apertura,80 Días corridos,1/11/2017
95-0036-LPR17,ADQUISICIÓN DE BOTAS PARA LLUVIA,Licitacion Privada,Única,60 Días corridos Acto de apertura,80 Días corridos,25/10/2017
95-0036-LPU17,SOLICITUD DE RENOVACIÓN DE LICENCIAS DEL SOFTWARE ANTIVIRUS,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,24/10/2017
95-0038-LPR17,ADQUISICIÓN DE INSUMOS PARA DEPÓSITOS,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,17/11/2017
95-0038-LPU17,ADQUISICIÓN DE CHOCLO EN CONSERVA,Licitacion Pública,Única,60 Días corridos Acto de apertura,40 Días corridos,29/9/2017
95-0039-LPU17,ADQUISICIÓN DE ARVEJAS SECAS REMOJADAS,Licitacion Pública,Única,60 Días corridos Acto de apertura,40 Días corridos,21/9/2017
95-0040-LPU17,"Servicio de montaje, equipamiento y mantenimiento",Licitacion Pública,Única,60 Días corridos Acto de apertura,4 Meses,2/6/2017
95-0042-LPU17,Adquisición de puré de tomate,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,21/9/2017
95-0044-LPU17,Adquisición de pan dulce,Licitacion Pública,Única,60 Días corridos Acto de apertura,28 Días corridos,15/9/2017
95-0046-LPU17,ADQUISICIÓN DE GEL HIDRO-ALCOHÓLICO Y REPELENTE PARA PIOJOS,Licitacion Pública,Única,60 Días corridos Perfeccionamiento del documento contractual,30 Días corridos,5/9/2017
95-0047-LPU17,Adquisición de chapas,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,5/9/2017
95-0049-LPU17,Adq. de rollos de polietileno,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,1/9/2017
95-0050-LPU17,Adquisición de pañales,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,4/9/2017
95-0051-LPU17,Adquisición de budines marmolados,Licitacion Pública,Única,60 Días corridos Acto de apertura,28 Días corridos,15/9/2017
95-0052-LPU17,Adquisición de turrón o tableta de maní,Licitacion Pública,Única,60 Días corridos Acto de apertura,28 Días corridos,15/9/2017
95-0053-LPU17,SERVICIO INTEGRAL DE ALMACENAJE,Licitacion Pública,Única,60 Días corridos Acto de apertura,6 Meses,7/8/2017
95-0054-LPU17,ADQUISICIÓN DE MUDAS DE ROPA Y ZAPATILLAS,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,4/9/2017
95-0055-LPU17,Adquisición de duraznos en lata,Licitacion Pública,Única,60 Días corridos Acto de apertura,28 Días corridos,8/9/2017
95-0059-CDI17,Servicio de ploteo para vehículos oficiales de este Ministerio - DNDTM,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,27/7/2017
95-0061-LPU17,"Adquisición de leche entera en polvo, instantánea, fortificada con hierro, zinc y ácido ascórbico",Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,29/9/2017
95-0062-LPU17,Adquisición Maníes Garrapiñados,Licitacion Pública,Única,60 Días corridos Acto de apertura,28 Días corridos,19/9/2017
95-0063-LPU17,ADQUISICIÓN DE ALIMENTOS A BASE DE AZÚCAR Y CACAO,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,6/10/2017
95-0064-LPU17,ADQUISICIÓN DE ACEITE COMESTIBLE MEZCLA,Licitacion Pública,Única,60 Días corridos Acto de apertura,110 Días corridos,2/10/2017
95-0066-LPU17,ADQUISICION DE CARNE VACUNA CURADA COCIDA,Licitacion Pública,Única,60 Días corridos Acto de apertura,110 Días corridos,6/10/2017
95-0067-LPU17,ADQUISICION DE LENTEJAS SECAS,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,10/10/2017
95-0068-LPU17,ADQUISICION DE MERMELADA DE DURAZNO,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,6/10/2017
95-0069-LPU17,Adquisición de Conserva de Durazno en Jarabe Diluido,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,12/12/2017
95-0070-LPU17,Adquisición de cóctel de frutas,Licitacion Pública,Única,60 Días corridos Acto de apertura,40 Días corridos,19/9/2017
95-0077-LPU17,Adquisición de repelentes de insectos,Licitacion Pública,Única,60 Días corridos Acto de apertura,80 Días corridos,3/11/2017
