code,name,process,stage,validity,duration,opening
16-0058-CDI18,INSUMOS DE LIBRERÍA 2018,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,12/9/2018
16-0059-CDI18,PROVISIÓN DE NITRÓGENO LÍQUIDO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/12/2018
16-0059-CDI19,NORMAS TÉCNICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/9/2019
16-0060-CDI17,Servicio de Almuerzo para el Personal de la ARN que presta servicios en el CAE,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,16/6/2017
16-0060-CDI18,INSUMOS Y DISPOSITIVO MULTIMEDIA PARA EL DICTADO DE LAS CARRERAS DE ESPECIALIZACION Y CURSO BÁSICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/9/2018
16-0060-CDI19,"SUSCRIPCIÓN DE LAS REVISTAS ESPECIALIZADAS NATURALEZA & TECNOLOGÍA Y EN HOY , ENERGÍA NUCLEAR HOY",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/9/2019
16-0061-CDI17,ELEMENTOS DE PROTECCIÓN PERSONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/7/2017
16-0061-CDI18,Compra de COCTELES DE CENTELLEO LIQUIDO,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,13/9/2018
16-0063-CDI17,MATERIAL DESCARTABLE Y MATERIAL DE VIDRIO PARA LAB. CITOGENETICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/7/2017
16-0064-CDI17,REACTIVOS PARA ENSAYO DE LABORATORIO DE RADIOPATOLOGIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,8/8/2017
16-0064-CDI18,CURSO DE INGLÉS EN LAS OFICINAS DE LA ARN EN LAS CENTRALES NUCLEARES J.D. PERÓN Y N. C. KIRCHNER,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/9/2018
16-0065-CDI18,Adquisición Carpa plegable y elementos auxiliares,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/8/2018
16-0065-CDI19,SERVICIO DE MEDICINA LABORAL PARA LA SEDE CENTRAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/10/2019
16-0066-CDI17,INSUMOS DESCARTABLES PARA LABORATORIO DE RADIOPATOLOGIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/8/2017
16-0066-CDI18,"Adquisición de Cubiertas con colocación, alineación y balanceo",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/10/2018
16-0066-CDI19,Servicio de acreditación (OAA),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/12/2019
16-0067-CDI18,REPARACION EQUIPOS RADIOLOGICOS MARCA AUTOMESS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/11/2018
16-0067-CDI19,CONTRATACIÓN DE LA SUSCRIPCIÓN ANUAL DE LICENCIAS DEL SOFTWARE ADOBE CLOUDS FOR TEAM ALL APPs,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/12/2019
16-0068-CDI19,CONTRATACIÓN DEL “SERVICIO DE MONITOREO DE MEDIOS DE COMUNICACIÓN”,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/11/2019
16-0069-CDI17,PROYECTOR MULTIMEDIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/8/2017
16-0069-CDI18,"SERVICIO DE SUSCRIPCIÓN Y ACTUALIZACIÓN IMPOSITIVA, LABORAL Y PREVISIÓN SOCIAL",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/10/2018
16-0069-CDI19,EVALUACIONES TÉCNICAS Y REALIZACIÓN DE CÁLCULOS INDEPENDIENTES EN CENTRALES NUCLEARES Y REACTORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,9/12/2019
16-0070-CDI17,SUMINISTRO DE PILAS PARA EQUIPOS RADIOLOGICOS Y CONVENCIONALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/7/2017
16-0071-CDI17,INSUMOS DE LIBRERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/7/2017
16-0071-CDI18,ADQUISICIÓN DE UNIDAD DE ENERGÍA ININTERRUMPIDA PARA SERVIDORES Y/O RACKS DE COMUNICACIONES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/12/2018
16-0071-CDI19,"Evaluaciones técnicas en Seguimiento de Obras, Tareas, Montajes, Ensayos y Recorridas de Sistemas,",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/10/2019
16-0072-CDI18,Resmas de Papel A4,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/12/2018
16-0072-CDI19,DOSÍMETROS OCULARES Y ACCESORIOS,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,20/11/2019
16-0073-CDI18,Contratación de un servicio de monitoreo de medios de comunicación,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/12/2018
16-0073-CDI19,CENTRALES DE SEGURIDAD ELECTRICAS MONOFASICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/11/2019
16-0074-CDI18,ANÁLISIS Y EVALUACIONES PARA VERIFICAR EL CUMPLIMIENTO DEL DISEÑO DE BULTO DEL TIPO AF PARA CONTENID,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/12/2018
16-0074-CDI19,MATAFUEGOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/11/2019
16-0075-CDI18,CONTRATACIÓN DEL SERVICIO DE ACTUALIZACIÓN DEL SOFTWARE “RISKSPECTRUM® PSA” PARA REALIZAR EVALUA,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,22/2/2019
16-0077-CDI17,Servicio de mantenimiento de sensores meteorológicos,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,7/8/2017
16-0077-CDI19,ANHÍDRIDO CARBÓNICO N45 ALTA PUREZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,13/12/2019
16-0078-CDI17,PUESTA EN VALOR DE LA OFICINA 37 Y LOCALES INVOLUCRADOS EN EL CENTRO REGIONAL DE CAPACITACIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/8/2017
16-0078-CDI19,BATERÍAS DE 12 VOLTS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/12/2019
16-0079-CDI19,SERVICIO DE CALIBRACIÓN DE BALANZAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/12/2019
16-0080-CDI17,ENCUADERNACION DE LIBROS DE SUELDOS DEL PERSONAL DE LA ARN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/6/2017
16-0081-CDI17,ADQUISICION E INSTALACION DE CORTINAS TIPO BLACK OUT PARA LAS OFICINAS DE LA GLCRN PARA CNE Y CNA II,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/9/2017
16-0081-CDI19,ELECTRODOS PARA DESFIBRILADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/1/2020
16-0082-CDI17,SERVICIO DE MANTENIMIENTO DE 2 LECTORAS HARSHAW 3500,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/8/2017
16-0082-CDI19,REGISTRADOR DE TEMPERATURA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/1/2020
16-0083-CDI19,ENVASES (BOTELLAS) PLASTICOS PARA MUESTRAS DE CONTROL RADIOLOGICO AMBIENTAL (2 A 2),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/1/2020
16-0084-CDI19,BOLSAS PLÁSTICAS PARA MUESTRAS DE CONTROL RADIOLÓGICO AMBIENTAL (2 A 2),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/1/2020
16-0085-CDI19,FILTROS PARA MUESTREADOR DE PARTÍCULAS SUSPENDIDAS TOTALES DE ALTO VOLUMEN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/1/2020
16-0086-CDI17,REPARACIÓN DE MOTOVENTILADOR DE ESTUFA DE CULTIVO MODELO 3194 – THERMO - FORMA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/8/2017
16-0087-CDI17,TRADUCCIONES TÉCNICAS DEL IDIOMA ESPAÑOL/INGLÉS – INGLÉS/ESPAÑOL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/10/2017
16-0088-CDI17,BATERIAS DE 12 VOLTS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/8/2017
16-0089-CDI17,CONTRATACIÓN DE MESA DE AYUDA PARA LOS SISTEMAS TRAMIX Y SIRFRAR,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,26/7/2017
16-0091-CDI17,"ADQUISICIÓN DE LICENCIA DE SOFTWARE PARAMÉTRICO EN 3D, MANTENIMIENTO Y CURSO DE CAPACITACIÓN",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/1/2018
16-0097-CDI17,SERVICIO DE SOPORTE Y MANTENIMIENTO PARA BIBLIOTECA PERGAMO PROFESIONAL FULL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,31/10/2017
16-0099-CDI17,"SERVICIO DE MANTENIMIENTO, ACTUALIZACIÓN Y AMPLIACIÓN DE LA CENTRAL TELEFONICA SIEMENS HIPATH 4000..",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/11/2017
16-0100-CDI17,MANTENIMIENTO MICROSCOPIOS MARCA OLYMPUS y MANTENIMIENTO PARA EQUIPO AUTOCLAVE SANYO MODELO MLS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/9/2017
16-0101-CDI17,ASISTENCIA TÉCNICA PARA LA EVALUACIÓN DE INFORMES DE SEGURIDAD EN INSTRUMENTACION Y CONTROL (I&C) DE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/10/2017
16-0102-CDI17,REACTIVOS PARA ENSAYO LAB. DE DOSIMETRÍA BIOLÓGICA (CITOGENÉTICA) ACREDITADO BAJO NORMA ISOIEC 17025,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/9/2017
16-0103-CDI17,PROVISIÓN DE INDUMENTARIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/10/2017
16-0104-CDI17,"CONTRATACION DE SERVICIO INTEGRAL DE ORGANIZACIÓN DE EVENTOS PARA LA REALIZACIÓN DE REUNIONES, CURSO",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/9/2017
16-0105-CDI17,PROVISION DE SISTEMA DE CONTROL BIOMETRICO DE ACCESO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/12/2017
16-0106-CDI17,SERVICIO DE OPERACIÓN y MANTENIMIENTO DE LA ESTACION DE RADIONUCLIDOS RN03 BARILOCHE – RIO NEGRO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/1/2018
16-0107-CDI17,ADQUISICION DE MONITORES PARA MEDICIONES DE RADIACION POR TRAZAS NUCLEARES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/12/2017
16-0108-CDI17,MANTENIMIENTO DE TANQUE DE AGUA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/11/2017
16-0109-CDI17,EQUIPO PARA PRETRATAMIENTO DE MUESTRAS DE SUELO Y SEDIMENTOS PARA CONTROL AMBIENTAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/10/2017
16-0110-CDI17,SERVICIO DE NORMAS TECNICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/10/2017
16-0111-CDI17,"REACONDICIONAMIENTO DEL LOCAL N°18 (CAFETERÍA, PARA FUTURA INSTALACIÓN DEL TABLERO ELÉCTRICO CENTRAL",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/10/2017
16-0113-CDI17,CONTRATACIÓN DE LA SUSCRIPCIÓN ANUAL DE LICENCIAS DEL SOFTWARE ADOBE CLOUDS FOR TEAM ALL APPs,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/12/2017
16-0117-CDI17,"DETECTORES PORTABLES DE RADIACIÓN ALFA, BETA Y GAMMA",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/12/2017
16-0118-CDI17,SERVICIOS POSTALES- BOLSINES PUERTA A PUERTA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/11/2017
16-0121-CDI17,PROVISIÓN E INSTALACIÓN DE GRUPO ELECTRÓGENO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/3/2018
16-0122-CDI17,EQUIPOS DESHUMIFICADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,20/12/2017
16-0123-CDI17,COMPRA DE CUATRO FOTOTUBOS PARA EQUIPO DE CENTELLEO LÍQUIDO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/11/2017
16-0124-CDI17,ADQUISICIÓN DE EQUIPOS ACONDICIONADORES DE AIRE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/12/2017
16-0127-CDI17,CURSO DE FUNDAMENTOS DE CIBERSEGURIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/11/2017
16-0128-CDI17,FUENTES PUNTUALES PARA ESPECTROMETRÍA GAMMA,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,18/1/2018
17-0001-LPR18,Compra de maderas,Licitacion Privada,Única,60 Días corridos Acto de apertura,5 Días hábiles,2/11/2018
17-0001-LPR19,SERVICIO DE REMIS,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,26/2/2019
17-0001-LPU18,servicio de impresión,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,1/3/2018
17-0001-LPU19,servicio de flete con personal de carga y descarga,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,3/5/2019
17-0002-LPR18,ADQUISICIÓN DE HERRAMIENTAS DE MANO E INSUMOS DE FERRETERIA,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,15/11/2018
17-0002-LPR19,Ropa de trabajo y escena,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,21/5/2019
17-0002-LPU18,servicio de limpieza del Teatro Nacional Cervantes y sede Anexa,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,28/8/2018
17-0002-LPU19,Contratación servicio de seguridad y vigilancia para el Teatro Nacional Cervantes,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,28/6/2019
17-0003-CDI18,Compra de pintura y accesorios de uso genérico,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/3/2018
17-0003-CDI19,Contratación del seguro de responsabilidad civil,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/3/2019
17-0003-CDI20,SERVICIO DE MENSAJERÍA EN MOTO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/3/2020
17-0003-LPR18,servicio de impresión de promoción,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,6/11/2018
17-0004-CDI19,ADQUISICIÓN DE PROYECTORES DE VIDEO Y SISTEMA DE AUDIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,19/2/2019
17-0004-LPR18,ADQUISICIÓN DE FRESADORA Y LASER CNC,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,12/11/2018
17-0004-LPR19,SERVICIO PROFESIONAL DE GESTIÓN DE ALOJAMIENTO NACIONAL E INTERNACIONAL,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,6/9/2019
17-0005-CDI18,ADQUISICION DE MATERIALES PLASTICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,1/3/2018
17-0005-CDI19,ADQUISICIÓN DE 2 COMPUTADORAS Y SOFTWARE DE VIDEO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,1/3/2019
17-0005-LPR19,CONTRATACION SERVICIO DE MANTENIMIENTO DE ASCENSORES Y BOMBAS,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,2/10/2019
17-0006-CDI19,SERVICIO DE TINTORERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/3/2019
17-0006-LPR18,Compra de material de rigging,Licitacion Privada,Única,60 Días corridos Acto de apertura,7 Días hábiles,22/11/2018
17-0007-CDI19,CONTRATACIÓN TRABAJOS EN SERIGRAFÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/3/2019
17-0007-LPR19,Adquisición de maderas de uso escénico,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,16/10/2019
17-0008-CDI18,Compra de adhesivos,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,5/4/2018
17-0008-CDI19,Compra de artículos de maquillaje y peluquería,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,1/4/2019
17-0008-LPR18,CONTRATACIÓN SERVICIO DE IMPRESION,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,10/1/2019
17-0009-CDI18,ADQUISICIÓN DE RESINAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,5/3/2018
17-0009-CDI19,Compra de herramientas de mano y elementos de ferretería,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,3/4/2019
17-0009-LPR18,Contratación del servicio de impresión de piezas publicitarias,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,27/12/2018
17-0010-LPR18,adquisición de maderas,Licitacion Privada,Única,60 Días corridos Acto de apertura,8 Meses,22/2/2019
17-0011-CDI18,Compra de accesorios para instrumentos musicales,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,21/3/2018
17-0012-CDI18,CONTRATACION TRABAJOS EN SERIGRAFIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/3/2018
17-0012-LPR19,PROVISIÓN E INSTALACIÓN DE MOBILIARIO,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días corridos,6/11/2019
17-0013-CDI19,adquisición de máscaras de soldar,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,3/4/2019
17-0014-CDI18,ADQUISICIÓN DE IMPRESORA PLOTTER,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,8/3/2018
17-0014-CDI19,ADQUISICIÓN DE LÁMPARAS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,10 Días hábiles,1/4/2019
17-0015-CDI19,ADQUISICIÓN DE ARTÍCULOS DE LIBRERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,4/4/2019
17-0016-CDI18,PROVISION DE TOALLAS DE PAPEL PARA LOS BAÑOS PUBLICOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/4/2018
17-0017-CDI18,Compra de material de acrobacia,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,7/3/2018
17-0017-CDI19,servicio de emisión de pasajes terrestres y marítimos,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/4/2019
17-0019-CDI18,CONTRATACIÓN DE SERVICIO DE IGNIFUGADO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,23/3/2018
17-0019-CDI19,ADQUISICION DE SPLITTER DMX,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,10/4/2019
17-0020-CDI18,Compra de elementos de peluquería,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,9/4/2018
17-0021-CDI18,Compra de aire acondicionado,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,27/3/2018
17-0022-CDI19,Compra de heladera bajo mesada y sillón poltrona,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,3/5/2019
17-0023-CDI19,Compra material para trabajo de reproducción molduras y otros elementos,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,13/5/2019
17-0024-CDI19,Compra de elementos sanitarios,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,23/5/2019
17-0025-CDI18,ADQUISICIÓN DE MATERIALES DE VESTUARIO Y TAPICERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,27/3/2018
17-0025-CDI19,Adquisición de conectores de señal,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,23/5/2019
17-0026-CDI19,ADQUISICIÓN DE CONSOLA DE SONIDO Y MICROFONOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/5/2019
17-0027-CDI19,adquisición de ruedas,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,30/5/2019
17-0028-CDI18,Sistemas informáticos específicos,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,10/4/2018
17-0028-CDI19,ADQUISICIÓN DE ADHESIVOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,28/5/2019
17-0031-CDI18,ADQUISICION DE LUMINARIAS PARA SALA ORESTES CAVIGLIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,23/3/2018
17-0032-CDI18,Compra de ventiladores de pared,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,28/3/2018
17-0032-CDI19,Contratación Servicios de Catering,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/6/2019
17-0033-CDI18,Compra de cajas de acrílico,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,28/3/2018
17-0034-CDI19,Contratación servicio de certificación mensual de calderas.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/6/2019
17-0035-CDI19,compra material eléctrico para termomoldeadora,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,21/6/2019
17-0036-CDI18,Compra anual de telas,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,5/4/2018
17-0036-CDI19,COMPRA DE CARTUCHOS PARA IMPRESORA HP DESIGNJET T730,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,24/6/2019
17-0037-CDI18,SERVICIOS DE CATERINGS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/4/2018
17-0037-CDI19,Adquisición de herramientas de mano y ferretería,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,25/6/2019
17-0039-CDI18,adquisición de maquillaje,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,10/5/2018
17-0040-CDI19,ADQUISICIÓN DE HIDROLACA SATINADA,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,24/7/2019
17-0041-CDI18,adquisición de intercom,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,10/5/2018
17-0041-CDI19,Compra de lámparas para taller de escenografía,Contratacion Directa,Única,60 Días hábiles Acto de apertura,10 Días hábiles,25/7/2019
17-0042-CDI18,adquisición de bolsas de residuos,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,14/6/2018
17-0042-CDI19,ADQUISICIÓN DE PINCELES Y RODILLOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,23/7/2019
17-0044-CDI19,Compra de insumos de maquillaje y artículos de peluquería,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,30/7/2019
17-0045-CDI18,Compra de telas de uso escénico,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,6/6/2018
17-0045-CDI19,Compra de gas refrigerante tipo Freón 22,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,30/7/2019
17-0046-CDI18,Compra de discos rígidos,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,31/5/2018
17-0047-CDI19,ADQUISICIÓN DE LUCES DE EMERGENCIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días corridos,2/8/2019
17-0048-CDI19,Adquisición de bolsas de residuos,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Días hábiles,6/8/2019
17-0049-CDI18,adquisición cintas adhesivas fluorescentes,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,31/5/2018
17-0051-CDI18,Compra de sillas,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,12/6/2018
17-0052-CDI18,Compra de filtros de iluminación,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,7/6/2018
17-0052-CDI19,SERVICIO DE ADECUACIÓN SISTEMA DE EXTRACCIÓN DE AIRE Y DAMPERS,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,7/8/2019
17-0053-CDI18,Compra de lámparas de proyección,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,7/6/2018
17-0053-CDI19,"SERVICIO DE FUMIGACION, DESINFECCION, DESINSECTACION , DESRATIZACION Y LIMPIEZA DE TANQUE",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/8/2019
17-0054-CDI18,ADQUISICIÓN DE CABLE DE SEÑAL Y CONECTORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,14/6/2018
17-0054-CDI19,Compra de ropa de sala,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,21/8/2019
17-0056-CDI18,SERVICIO DE TINTORERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/6/2018
17-0056-CDI19,SERVICIO DE MANTENIMIENTO Y RECARGA DE MATAFUEGOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,16/8/2019
17-0057-CDI19,Compra de materiales para mantenimiento,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,26/8/2019
17-0059-CDI19,compra de insumos de limpieza,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,2/9/2019
17-0061-CDI18,adquisición materiales de perfumería,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,17/10/2018
17-0062-CDI18,"Compra de bulones, tornillos y bisagras",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,2/7/2018
17-0062-CDI19,ADQUISICIÓN DE ROTULADORAS E INSUMOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,13/9/2019
17-0063-CDI18,compra de piano vertical y banco taburete de piano,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,23/5/2018
17-0065-CDI18,Compra de tejido mosquitero,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,11/6/2018
17-0065-CDI19,ADQUISICIÓN DE LICENCIAS DE ANTIVIRUS,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,17/9/2019
17-0066-CDI18,ADQUISICIÓN DE ARTÍCULOS DE LIBRERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,14/6/2018
17-0067-CDI19,SEGURO CONTRA INCENDIO TEATRO NACIONAL CERVANTES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/10/2019
