code,name,process,stage,validity,duration,opening
79-0036-CDI17,Contratación de la firma CIRCUS BA S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/5/2017
79-0037-CDI16,Adquisición de Macbooks y Tablet para la SECRETARIA DE COMUNICACIÓN PÚBLICA de la JGM,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/11/2016
79-0037-CDI17,Contratación con la firma LA COMUNIDAD S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/5/2017
79-0038-CDI16,Adquisición de Pendrives y auriculares,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,17/10/2016
79-0039-CDI16,Servicio de mantenimiento preventivo y correctivo del sistema de detección y extinción de incendios,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/10/2016
79-0040-CDI16,"Adquisición de Notebook, Impresoras y discos externos",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,18/10/2016
79-0041-CDI16,ADQUISICION DE VAJILLA Y ARTICULOS DE BAZAR,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,16/12/2016
79-0043-CDI16,"Realización de dos (2) piezas de cine publicitario - Campaña: ""La trata no se ve a simple vista"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,12/10/2016
79-0044-CDI16,Adquisición de materiales para tareas de cableado,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,23/11/2016
79-0047-CDI16,Contratación de un servicio mensual de seguimiento y control de impacto de campañas,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,28/10/2016
79-0048-CDI16,Adquisición de herramientas y materiales para telefonía,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,7/12/2016
79-0049-CDI16,SUSCRIPCIÓN A LA PUBLICACIÓN GUÍA VIP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/11/2016
79-0050-CDI16,Suscripción anual a las publicaciones de la Editorial LA LEY S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,11/11/2016
79-0051-CDI16,Provisión de comestibles,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,20/12/2016
79-0054-CDI16,Servicio de impresión de material institucional para la Unidad Plan Belgrano,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Días hábiles,2/1/2017
79-0055-CDI16,Adquisición de equipamiento provisto por la firma PRODMOBI S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,22/11/2016
79-0056-CDI16,ADQUISICIÓN DE ELEMENTOS DE LIMPIEZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,22/12/2016
79-0059-CDI16,Contratación de la Agencia Aura Advertising S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,13/12/2016
79-0060-CDI16,Contratación de la Agencia La Comunidad S.A.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,14/12/2016
79-0061-CDI16,Contratación de la Agencia Nunchaku Cine S.R.L.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,13/12/2016
79-0062-CDI16,Contratación de la Agencia Circus BA S.A.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,13/12/2016
79-0064-CDI16,"Adquisición de televisores, proyector y parlantes para las diferentes áreas de la SCP y la JGM.",Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,16/1/2017
79-0065-CDI16,Adquisición de pecheras,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,10/1/2017
79-0067-CDI16,Contratación de la productora PROTEINA PURA S.RL.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,20/12/2016
79-0068-CDI16,Contratación de la productora ROZCA S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,20/12/2016
79-0069-CDI16,Servicio de acceso web a las Publicaciones Jurídicas de THOMSON REUTERS-LA LEY durante el año 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/12/2016
79-0070-CDI16,Contratación de la firma GOMEZ FABRE & ASOCIADOS S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,21/12/2016
79-0071-CDI16,Adquisición de Baterías de 12 Voltios,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,23/1/2017
80-0002-CDI17,ADQUISICION DE TRASTUZUMAB,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,14/3/2017
80-0002-LPU17,"ADQUISICIÓN DE TACROLIMUS POR 0,5, 1 Y 5 MILIGRAMOS.",Licitacion Pública,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,24/5/2017
80-0003-CDI17,ADQUISICION DE REACTIVOS DE CD4/CD8.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,9/3/2017
80-0004-CDI17,ADQUISICIÓN DE ANTIRRETROVIRALES NEVIRAPINA Y ZIDOVUDINA.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,18/4/2017
80-0005-CDI17,ADQUISICION DE BENZNIDAZOL POR CINCUENTA (50) Y CIEN (100) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,20/4/2017
80-0006-CDI17,ADQUISICIÓN DE HORMONA DE CRECIMIENTO SOMATOTROFINA GENOTROPIN.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,3/3/2017
80-0007-CDI17,ADQUISICIÓN DE RIBAVIRINA POR DOSCIENTOS (200) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,13/3/2017
80-0009-CDI17,ADQUISICIÓN DE PALIVIZUMAB POR 100 MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,16/3/2017
80-0010-CDI17,ADQUISICIÓN DEL MEDICAMENTO HICLATO DE DOXICICLINA POR 100 MILIGRAMOS.,Contratacion Directa,Única,90 Días hábiles Acto de apertura,12 Meses,27/4/2017
80-0014-CDI17,ADQUISICIÓN DE NEVIRAPINA JARABE POR DOSCIENTOS CUARENTA (240) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,5/5/2017
80-0015-CDI17,ADQUISICIÓN DE RALTEGRAVIR POR CIEN (100) Y CUATROCIENTOS (400) MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,5/5/2017
80-0016-CDI17,ADQUISICIÓN DE MEDICAMENTOS ANTIRRETROVIRALES.,Contratacion Directa,Única,90 Días corridos Perfeccionamiento del documento contractual,12 Meses,25/4/2017
80-0017-CDI17,ADQUISICIÓN DE MEDICAMENTOS ONTOLÓGICOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,24/4/2017
80-0018-CDI17,ADQUISICIÓN DE AZATIOPRINA POR CINCUENTA MILIGRAMOS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,11/5/2017
80-0019-CDI17,IMPRESION DE PLANILLAS PARA REGISTRO DE VACUNACION Y CARNETS DE VACUNACION DE ADULTOS,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,28/4/2017
80-0020-CDI17,ADQUISICIÓN DE MEDICAMENTOS INMUNOSUPRESORES.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,5/5/2017
80-0027-CDI17,ADQUISICIÓN DE REACTIVOS PARA DETECCIÓN DE ANTICUERPOS IGM.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,16/5/2017
80-0028-CDI17,CONTRATACION DE SERVICIO DE OPERADOR LOGISTICO,Contratacion Directa,Única,90 Días corridos Acto de apertura,24 Meses,5/5/2017
80-0029-CDI17,SEGURO PARA EL PARQUE AUTOMOTOR,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,26/5/2017
80-0030-CDI17,ADQUISICIÓN DE REACTIVOS PARA GENOTIPO DE HCV Y CARGA VIRAL PARA HEPATITIS.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,15/5/2017
80-0031-CDI17,ADQUISICIÓN DE MEDICAMENTOS E INSUMOS PARA ASISTENCIA PRIMARIA BUCODENTAL.,Contratacion Directa,Única,90 Días corridos Acto de apertura,12 Meses,17/5/2017
81-0001-CPU16,"81-106-SCO16 Reparación, puesta en valor y mantenimiento de Ascensores",Concurso Público,Única,60 Días hábiles Acto de apertura,12 Meses,28/12/2016
81-0001-CPU17,CONTRATACIÓN DE AGENCIA PARA CAMPAÑAS DE COMUNICACIÓN ONLINE - 81-54-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0001-LPU17,ADQUISICIÓN DE MOBILIARIO DE OFICINA CON DESTINO AL MIOPYV,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/3/2017
81-0002-CPU17,CONTRATACIÓN DE SERVICIOS AUDIOVISUALES -81-55-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,8/5/2017
81-0002-LPU17,POR LA PROVISIÓN DE SOBRES VARIOS PARA LAS ELECCIONES 2017 - 81-80-SCO16 y 81-129-SCO16.,Licitacion Pública,Única,60 Días hábiles Perfeccionamiento del documento contractual,12 Meses,22/3/2017
81-0003-CDI17,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL - 81-11-SCO17,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0003-LPR17,ADQUISICIÓN DE INSUMOS DE LIBRERÍA - 81-3-SCO17,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días corridos,30/3/2017
81-0004-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIÓN DE PADRONES ELECCIONES 2017,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,14/3/2017
81-0004-LPR17,SERVICIO DE RECONOCIMIENTOS MÉDICOS DOMICILIARIOS PARA EL MIOPYV,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,16/3/2017
81-0004-LPU17,PROVISIÓN DE FAJAS Y RÓTULOS AUTO-ADHESIVOS PARA LAS ELECCIONES 2017. - DINE - (81-6-SCO17),Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,15/3/2017
81-0005-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIONES VARIAS PARA LAS ELECCIONES 2017,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,13/3/2017
81-0001-CPU17,CONTRATACIÓN DE AGENCIA PARA CAMPAÑAS DE COMUNICACIÓN ONLINE - 81-54-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0001-LPU17,ADQUISICIÓN DE MOBILIARIO DE OFICINA CON DESTINO AL MIOPYV,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/3/2017
81-0002-CPU17,CONTRATACIÓN DE SERVICIOS AUDIOVISUALES -81-55-SCO17,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,8/5/2017
81-0002-LPU17,POR LA PROVISIÓN DE SOBRES VARIOS PARA LAS ELECCIONES 2017 - 81-80-SCO16 y 81-129-SCO16.,Licitacion Pública,Única,60 Días hábiles Perfeccionamiento del documento contractual,12 Meses,22/3/2017
81-0003-CDI17,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL - 81-11-SCO17,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0003-LPR17,ADQUISICIÓN DE INSUMOS DE LIBRERÍA - 81-3-SCO17,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días corridos,30/3/2017
81-0004-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIÓN DE PADRONES ELECCIONES 2017,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,14/3/2017
81-0004-LPR17,SERVICIO DE RECONOCIMIENTOS MÉDICOS DOMICILIARIOS PARA EL MIOPYV,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,16/3/2017
81-0004-LPU17,PROVISIÓN DE FAJAS Y RÓTULOS AUTO-ADHESIVOS PARA LAS ELECCIONES 2017. - DINE - (81-6-SCO17),Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,15/3/2017
81-0005-CDI17,CONVENIO DE PRESTACIÓN DE UN SERVICIO DE LOGÍSTICA PARA IMPRESIONES VARIAS PARA LAS ELECCIONES 2017,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,13/3/2017
81-0012-LPR16,81-81-SCO16 POR LA PROVISIÓN DE FICHAS DE AFILIACIÓN Y ADHESIÓN,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,10/3/2017
81-0013-CDI17,ALQUILER DE UN ESPACIO FÍSICO EN LA EXPOSICIÓN RURAL DE PALERMO MIOPYV,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,2 Meses,26/5/2017
81-0013-LPR16,"ADQUISICIÓN DE EQUIPOS PARA TRACCIÓN, ACARREO Y ELEVACIÓN DE CARGA - 81-83-SCO16",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,4/5/2017
81-0013-LPU16,SERVICIO DE LIMPIEZA - 81-77-SCO16,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,7/12/2016
81-0014-CDI17,ADQUISICIÓN DE BATERÍAS PARA EL INPRES - 81-60-SCO17,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,24/5/2017
81-0014-LPU16,URNAS DESCARTABLES PRA ELECCIONES 81-87-SCO16,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,16/12/2016
81-0015-LPR16,ADQUISICIÓN DE DESFIBRILADORES PARA TODOS LOS EDIFICIOS DEL MIOPYV EN LA C.A.B.A. - 81-104-SCO16,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,24/2/2017
81-0016-CDI17,SISTEMA DE ATENCIÓN TELEFÓNICA PARA CONSULTAS Y RECLAMOS DE LOS COMICIOS NACIONALES 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/4/2017
81-0016-LPR16,ADQUISICIÓN DE SUMINISTROS MÉDICOS ODONTOLÓGICOS Y DE ENFERMERÍA 81-132-SCO16,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,21/4/2017
81-0017-CDI17,CONVENIO DE PRESTACIÓN DE SERVICIOS DE LOGÍSTICA - CORREO OFICIAL DE LA REPÚBLICA ARGENTINA S.A.,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,24/5/2017
81-0017-LPU16,81-100-SCO16 PC DE ESCRITORIO ESTÁNDAR Y AVANZADO,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/3/2017
81-0020-CDI17,CONTRATACIÓN DE UN SERVICIO DE AUDITORÍA DE MEDIOS GRÁFICOS Y AUDIOVISUALES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/5/2017
81-0020-LPU17,SERVICIO DE MANTENIMIENTO DE INFRAESTRUCTURA EDILICIA PARA LOS DIFERENTES EDIFICIOS DEL MIOPYV,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,12/5/2017
81-0022-CDI17,CONTRATACIÓN DE UN SERVICIO DE CONSULTORÍA PARA LAS ELECCIONES 2017 CON CIPPEC,Contratacion Directa,Única,60 Días corridos Acto de apertura,8 Meses,30/5/2017
81-0022-LPU16,PROVISIÓN ÚTILES PARA USO EN MESA Y EMBALAJE PARA SER UTILIZADOS EN EL PROCESO ELECTORAL AÑO 2017.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,22/2/2017
81-0022-LPU17,ADQUISICIÓN DE SERVIDORES BLADE Y CHASIS - 81-74-SCO17,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2017
81-0027-LPU17,PROVISIÓN DE UN SERVICIO DE CONSULTA DE PADRÓN VÍA SMS PARA LA DINE,Licitacion Pública,Única,60 Días corridos Acto de apertura,6 Meses,31/5/2017
81-0029-CDI16,81-75-SCO16 Insumos Informáticos,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,3 Meses,12/12/2016
81-0030-CDI16,81-101-SCO16 SERVICIO DE CONSULTORÍA PARA EL COTECAR,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,1/2/2017
81-0031-CDI16,ADQUISICIÓN DE INDUMENTARIA - 81-97-SCO16,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/12/2016
81-0032-CDI16,CREDENCIALES - 81-103-SCO16,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/12/2016
81-0033-CDI16,81-93-SCO16 ADQUISICIÓN DE UNA SOLUCIÓN PARA LA INSTALACIÓN TÉCNICA RED DE CABLEADO,Contratacion Directa,Única,60 Días hábiles Perfeccionamiento del documento contractual,12 Meses,15/12/2016
81-0036-CDI16,SUSCRIPCIÓN A LA REVISTA JURÍDICA LA LEY- 81-126-SCO16,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,12/1/2017
82-0001-LPR17,Adquisición de Lápices y Gomas de borrar para el OPERATIVO NACIONAL DE EVALUACIÓN APRENDER 2017,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días hábiles,11/5/2017
82-0004-CDI17,Suscripciones a Licencias Microsoft.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,26/5/2017
83-0001-LPU17,Servicio de Técnica en el marco del Programa Festejar.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,24/1/2017
83-0002-CDI17,Alquiler de carpas para Evento.,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,10/1/2017
83-0002-CPU17,"Diseño Integral para el Festival de Arte Federal ""Rutas Argentinas"".",Concurso Público,Única,60 Días corridos Acto de apertura,15 Días hábiles,20/4/2017
83-0003-CDI17,ADQUISICIÓN DE EQUIPAMIENTO ELECTRÓNICO.,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,14/3/2017
83-0003-LPU17,Solicitud de Alojamiento,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,24/2/2017
83-0004-LPR17,"CONTRATACIÓN DE DISEÑO Y ARMADO DE STAND ""FERIA DEL LIBRO"" BUENOS AIRES 2017",Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,8/2/2017
83-0005-LPU17,Servicio de Tecnica a favor del Ministerio de Cultura.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,2/3/2017
83-0007-LPU17,Servicio Profesional de Turismo,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,23/2/2017
83-0008-LPU17,"Servicio de Logística ""El Estado en tu Barrio""",Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,24/2/2017
83-0009-CDI17,"Servicio de Construcción en Seco para la Muestra ""Xul Solar"".",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,26/1/2017
83-0009-LPU17,Servicio de Catering con destino al Ministerio de Cultura.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,13/3/2017
83-0010-CDI17,"Adquisición de artículos de Imagen y Sonido, para la muestra ""Xul Solar""",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,27/1/2017
83-0010-LPR17,SERVICIO DE MANTENIMIENTO DE CUBIERTAS CASA DEL ACUERDO DE SAN NICOLAS,Licitacion Privada,Única,60 Días corridos Acto de apertura,150 Días corridos,31/5/2017
83-0011-CDI17,Traslados y Seguros de Obras.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,26/1/2017
83-0011-LPU17,Adquisición de Unidad Móvil Multiuso.,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,18/4/2017
83-0012-CDI17,"Servicio de Iluminaria - muestra ""Xul Solar""",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,26/1/2017
83-0012-LPR17,Servicio de Integral de Organización de Eventos - Plataforma Futuro.,Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Meses,10/5/2017
83-0013-LPR17,SERVICIO DE PLAGAS PARA EL MINISTERIO DE CULTURA DE LA NACION,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,29/5/2017
83-0014-LPR17,Servicio de Mantenimiento de Cubiertas para el establecimiento sito en Alvear 1690 de la C.A.B.A.-,Licitacion Privada,Única,60 Días hábiles Acto de apertura,10 Días hábiles,30/5/2017
83-0015-CDI17,TRASLADOS INTERNOS MDQ 50 AÑOS DEL ROCK,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,27/1/2017
83-0017-CDI17,Convenio con Universidad Nacional de las Artes.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/4/2017
83-0018-CDI17,CONTRATACION DE LA UNIVERSIDAD NACIONAL DE SALTA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,25/4/2017
83-0020-CDI17,CONTRATACION DE LA UNIVERSIDAD NACIONAL DEL NORDESTE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/4/2017
83-0021-CDI17,CONTRATACION DE LA UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/4/2017
83-0022-CDI17,Servicio al Viajero.,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,31/1/2017
83-0024-CDI17,Servicio de Impresiones Gráficas en el marco de las Capacitaciones por Ventanilla Única.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Días hábiles,20/2/2017
83-0025-CDI17,Servicio de Producción Integral en el marco de Ibermusicas.,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,7/2/2017
83-0027-CDI17,Servicio de Flete en el marco de Opera Prima,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,20/2/2017
83-0032-CDI17,Servicio de Impresión con destino a la Dirección de Recursos Humanos.,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,2/3/2017
83-0038-CDI17,ADQUISICIÓN DE MATERIALES PARA LA MUESTRA ARQUEOLÓGICA TEMPORAL PALACIO SAN JOSE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,3/4/2017
83-0043-CDI17,"ADQUISICIÓN DE MATERIALES GRÁFICOS EN EL MARCO DE LA EXPOSICIÓN ""CHACO RAANGA""",Contratacion Directa,Única,60 Días corridos Acto de apertura,17 Días corridos,23/2/2017
83-0044-CDI17,"ADQUISICIÓN DE ELEMENTOS DE ILUMINACIÓN PARA MUESTRA ""CHANGO RAANGA""",Contratacion Directa,Única,60 Días corridos Acto de apertura,17 Días corridos,8/3/2017
83-0045-CDI17,ADQUISICIÓN DE VENTILADORES CON DESTINO AL MUSEO MITRE,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,30/3/2017
83-0046-CDI17,Adquisición de Banderas Nacionales Institucionales,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,9/3/2017
83-0047-CDI17,ADQUISICIÓN DE AIRE ACONDICIONADO PARA EQUIPAMIENTO INFORMÁTICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,4/5/2017
83-0050-CDI17,Adquisición de elementos de seguridad,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,4/4/2017
83-0051-CDI17,Adquisición de equipos y materiales de mantenimiento,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,4/4/2017
83-0059-CDI17,Solicitud de servicio de Merchandising,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,15/3/2017
83-0061-CDI17,MOBILIARIO CON DESTINO AL MUSEO Y BIBLIOTECA DE LA CASA DEL ACUERDO DE SAN NICOLAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,9/3/2017
83-0063-LPR16,Adquisición de Equipamiento Audiovisual.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,15/12/2016
83-0065-CDI17,Solicitud de Acrílicos con destino a la Dirección Nacional de investigación Cultural.,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,11/5/2017
83-0070-CDI17,Solicitud de Servicio de Catering,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día corrido,15/3/2017
83-0071-CDI17,"ADQUISICIÓN DE MATERIALES RUBRO MADERAS PARA EL MUSEO MALVINAS EN EL MARCO DE LA MUESTRA ""LOS OBJETO",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,9/3/2017
83-0072-CDI17,"ADQUISICION ACRILICOS MUSEO MALVINAS PARA MUESTRA ""LOS OBJETOS CUENTAN HISTORIAS""",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,9/3/2017
83-0073-CDI17,"ADQUISICIÓN ELEMENTOS TECNOLÓGICOS PARA MUSEO MALVINAS PARA MUESTRA ""LOS OBJETOS CUENTAN HISTORIAS""",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,13/3/2017
83-0074-CDI17,ADQUISICIÓN MATERIALES RUBRO FERRETERÍA Y PINTURERIA PARA EL MUSEO MALVINAS EN EL MARCO DE LA MUESTR,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,9/3/2017
83-0075-CDI17,ADQUISICIÓN DE MATERIALES DE LUMINARIA PARA MUSEO MALVINAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,13/3/2017
83-0085-CDI17,Adquisición de Merchandising,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,1 Mes,21/4/2017
83-0086-CDI17,Servicio de Libreria,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Meses,22/3/2017
83-0088-CDI17,Servicio de traslados Museos Circulares,Contratacion Directa,Única,60 Días corridos Acto de apertura,70 Días corridos,31/3/2017
83-0093-CDI17,Seguro de estadia para obra de Arte Gota de Agua,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,10 Meses,21/4/2017
83-0094-CDI17,"Traslado y Seguro de Obras para Muestra ""Congreso de Tucumán"".",Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,4 Meses,31/3/2017
83-0095-CDI17,Traslado de Obras de Arte,Contratacion Directa,Única,60 Días corridos Acto de apertura,229 Días corridos,30/3/2017
83-0096-CDI17,Servicio de Organización de Eventos,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,18/4/2017
83-0100-CDI17,Servicio Integral para el traslado y despacho de Obras de Arte,Contratacion Directa,Única,60 Días corridos Acto de apertura,229 Días corridos,3/4/2017
83-0105-CDI17,Adquisición de Mobiliario oara la Casa Nacional,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,30/5/2017
83-0106-CDI17,SOLICITUD DE MATERIALES DE LIMPIEZA PARA LA CASA DE LA CULTURA,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,11/5/2017
83-0108-CDI17,SOLICITUD DE SERVICIO DE CONSTRUCCIÓN EN SECO PARA LA MUESTRA DE LUIS FELIPE NOE,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,27/4/2017
